Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MNQ,Slow,2024-02-20 15:20:00,2024-02-22 15:20:00,18614.75,19055.25,1.0,881.0,31001.0,0.11746666666666666,4.133466666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,416.5,-1011.5,0.9086
MNQ,Slow,2024-03-05 15:20:00,2024-03-07 15:20:00,18998.75,19297.75,1.0,598.0,31599.0,0.07973333333333334,4.2132,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,99.5,-789.5,0.7846
MNQ,Slow,2024-03-11 15:20:00,2024-03-12 15:20:00,19013.75,19250.25,1.0,473.0,32072.0,0.06306666666666666,4.276266666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,113.5,-520.5,0.9251
MNQ,Slow,2024-03-18 15:20:00,2024-03-19 15:20:00,19018.75,19058.25,1.0,79.0,32151.0,0.010533333333333334,4.2868,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,365.0,-107.5,0.9397
MNQ,Slow,2024-03-26 15:20:00,2024-04-01 15:20:00,19255.5,19282.5,1.0,54.0,32205.0,0.0072,4.294,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,188.0,-278.5,0.5188
MNQ,Slow,2024-04-16 15:20:00,2024-04-23 15:20:00,18663.25,18419.75,1.0,-487.0,31718.0,-0.06493333333333333,4.229066666666666,-0.06493333333333333,168.0,LE.Slow.C,LX1.Slow.C,Long,1533.0,-176.0,0.6121
MNQ,Slow,2024-05-30 15:20:00,2024-05-31 15:20:00,19346.25,19362.75,1.0,33.0,31751.0,0.0044,4.233466666666667,-0.060533333333333335,24.0,LE.Slow.C,LX1.Slow.C,Long,644.0,-209.5,0.7931999999999999
MNQ,Slow,2024-06-24 15:20:00,2024-06-26 15:20:00,20286.0,20465.75,1.0,359.5,32110.5,0.047933333333333335,4.2814,-0.0126,48.0,LE.Slow.C,LX1.Slow.C,Long,75.5,-615.0,0.63
MNQ,Slow,2024-06-28 15:20:00,2024-07-01 15:20:00,20482.0,20564.75,1.0,165.5,32276.0,0.022066666666666665,4.303466666666667,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,295.0,-230.0,0.8771
MNQ,Slow,2024-07-12 15:20:00,2024-07-23 15:20:00,21062.75,20449.0,1.0,-1227.5,31048.5,-0.16366666666666665,4.1398,-0.16366666666666665,264.0,LE.Slow.C,LX1.Slow.C,Long,1771.5,-513.5,0.23809999999999998
MNQ,Slow,2024-08-26 15:20:00,2024-08-27 15:20:00,20092.25,20168.25,1.0,152.0,31200.5,0.020266666666666665,4.160066666666666,-0.1434,24.0,LE.Slow.C,LX1.Slow.C,Long,255.0,-250.5,0.8051
MNQ,Slow,2024-08-28 15:20:00,2024-08-30 15:20:00,19927.5,20120.0,1.0,385.0,31585.5,0.051333333333333335,4.2114,-0.09206666666666667,48.0,LE.Slow.C,LX1.Slow.C,Long,531.0,-575.0,0.8281999999999999
MNQ,Slow,2024-09-04 15:20:00,2024-09-10 15:20:00,19461.75,19370.0,1.0,-183.5,31402.0,-0.024466666666666668,4.186933333333333,-0.11653333333333334,144.0,LE.Slow.C,LX1.Slow.C,Long,1203.0,-423.0,0.627
MNQ,Slow,2024-09-18 15:20:00,2024-09-19 15:20:00,19922.75,20341.25,1.0,837.0,32239.0,0.1116,4.298533333333333,-0.004933333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,33.0,-1133.0,0.7461
MNQ,Slow,2024-10-15 15:20:00,2024-10-18 15:20:00,20611.25,20780.25,1.0,338.0,32577.0,0.045066666666666665,4.3436,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,239.5,-539.0,0.7418
MNQ,Slow,2024-10-28 15:20:00,2024-10-29 15:20:00,20786.25,21037.25,1.0,502.0,33079.0,0.06693333333333333,4.410533333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,136.0,-520.5,0.9718000000000001
MNQ,Slow,2024-10-31 15:20:00,2024-11-05 15:20:00,20341.75,20665.5,1.0,647.5,33726.5,0.08633333333333333,4.496866666666667,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,86.0,-661.0,0.9819
MNQ,Slow,2024-11-14 15:20:00,2024-11-20 15:20:00,21237.5,21055.75,1.0,-363.5,33363.0,-0.048466666666666665,4.4484,-0.048466666666666665,144.0,LE.Slow.C,LX1.Slow.C,Long,1138.5,-72.5,0.64
MNQ,Slow,2024-12-09 15:20:00,2024-12-11 15:20:00,21758.5,22053.25,1.0,589.5,33952.5,0.0786,4.527,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,239.0,-695.0,0.887
MNQ,Slow,2024-12-12 15:20:00,2024-12-13 15:20:00,21902.0,22056.0,1.0,308.0,34260.5,0.04106666666666667,4.568066666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,27.0,-584.5,0.5478000000000001
MNQ,Slow,2024-12-18 15:20:00,2024-12-20 15:20:00,21436.0,21563.5,1.0,255.0,34515.5,0.034,4.6020666666666665,0.0,48.0,LE.Slow.C,LX.V140.Slow.C,Long,858.0,-753.0,0.6909000000000001
MNQ,Slow,2024-12-30 15:20:00,2025-01-03 15:20:00,21388.5,21489.0,1.0,201.0,34716.5,0.0268,4.628866666666666,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,810.5,-341.5,0.878
MNQ,Slow,2025-01-16 15:20:00,2025-01-17 15:20:00,21190.5,21583.75,1.0,786.5,35503.0,0.10486666666666666,4.733733333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,37.5,-979.0,0.8106
MNQ,Slow,2025-02-21 15:20:00,2025-02-27 15:20:00,21684.5,20620.25,1.0,-2128.5,33374.5,-0.2838,4.449933333333333,-0.2838,144.0,LE.Slow.C,LX.V140.Slow.C,Long,2204.0,-257.0,0.030699999999999998
