Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2024-01-04 08:29:00,2024-01-04 09:02:00,4999.25,5010.75,9.0,517.5,19866.25,0.05175,1.986625,0.0,0.55,LE,LX.Targ.Pcnt,78.75,-517.5,1.0
MES,GAP,2024-01-26 08:29:00,2024-01-26 09:34:00,5176.0,5187.25,18.0,1012.5,20878.75,0.10125,2.087875,0.0,1.0833333333333333,LE,LX.Targ.Pcnt,315.0,-1012.5,1.0
MES,GAP,2024-02-16 08:29:00,2024-02-16 08:43:00,5301.0,5293.75,18.0,-652.5,20226.25,-0.06525,2.022625,-0.06525,0.23333333333333334,LE,LX.Stop1.C,720.0,-360.0,0.0625
MES,GAP,2024-03-19 08:29:00,2024-03-19 11:19:00,5399.75,5417.75,5.0,450.0,20676.25,0.045,2.067625,-0.02025,2.8333333333333335,LE,LX.Targ.Pcnt,206.25,-450.0,1.0
MES,GAP,2024-03-22 08:29:00,2024-03-22 08:32:00,5494.75,5500.5,8.0,230.0,20906.25,0.023,2.090625,0.0,0.05,LE,LX.Targ.Pcnt,20.0,-230.0,1.0
MES,GAP,2024-04-30 08:29:00,2024-04-30 10:13:00,5326.75,5308.0,1.0,-93.75,20812.5,-0.009375,2.08125,-0.009375,1.7333333333333334,LE,LX.Stop2.C,95.0,-57.5,0.008199999999999999
MES,GAP,2024-05-01 08:29:00,2024-05-01 08:55:00,5254.5,5247.25,11.0,-398.75,20413.75,-0.039875,2.041375,-0.04925,0.43333333333333335,LE,LX.Stop2.C,426.25,-220.0,0.0426
MES,GAP,2024-05-21 08:29:00,2024-05-21 09:37:00,5520.25,5533.75,18.0,1215.0,21628.75,0.1215,2.162875,0.0,1.1333333333333333,LE,LX.Targ.Pcnt,135.0,-1215.0,1.0
MES,GAP,2024-05-22 08:29:00,2024-05-22 12:45:00,5533.75,5524.0,3.0,-146.25,21482.5,-0.014625,2.14825,-0.014625,4.266666666666667,LE,LX.Stop2.C,168.75,-112.5,0.08
MES,GAP,2024-06-21 08:29:00,2024-06-21 08:42:00,5670.5,5661.0,4.0,-190.0,21292.5,-0.019,2.12925,-0.033625,0.21666666666666667,LE,LX.Stop2.C,230.0,-15.0,0.16329999999999997
MES,GAP,2024-06-26 08:29:00,2024-06-26 10:56:00,5654.0,5673.0,6.0,570.0,21862.5,0.057,2.18625,0.0,2.45,LE,LX.Targ.Pcnt,187.5,-570.0,1.0
MES,GAP,2024-07-19 08:29:00,2024-07-19 08:40:00,5719.0,5727.25,5.0,206.25,22068.75,0.020625,2.206875,0.0,0.18333333333333332,LE,LX.Targ.Pcnt,156.25,-206.25,1.0
MES,GAP,2024-08-09 08:29:00,2024-08-09 09:14:00,5466.0,5486.5,2.0,205.0,22273.75,0.0205,2.227375,0.0,0.75,LE,LX.Targ.Pcnt,97.5,-205.0,1.0
MES,GAP,2024-08-27 08:29:00,2024-08-27 10:01:00,5751.25,5777.75,1.0,132.5,22406.25,0.01325,2.240625,0.0,1.5333333333333334,LE,LX.Targ.Pcnt,41.25,-132.5,1.0
MES,GAP,2024-08-28 08:29:00,2024-08-28 09:45:00,5770.0,5761.75,6.0,-247.5,22158.75,-0.02475,2.215875,-0.02475,1.2666666666666666,LE,LX.Stop1.C,315.0,-180.0,0.1364
MES,GAP,2024-10-02 08:29:00,2024-10-02 08:40:00,5817.75,5803.75,2.0,-140.0,22018.75,-0.014,2.201875,-0.03875,0.18333333333333332,LE,LX.Stop2.C,170.0,-27.5,0.1519
MES,GAP,2024-10-03 08:29:00,2024-10-03 09:11:00,5814.5,5838.75,4.0,485.0,22503.75,0.0485,2.250375,0.0,0.7,LE,LX.Targ.Pcnt,100.0,-485.0,1.0
MES,GAP,2024-10-29 08:29:00,2024-10-29 09:25:00,5919.75,5940.0,5.0,506.25,23010.0,0.050625,2.301,0.0,0.9333333333333333,LE,LX.Targ.Pcnt,300.0,-506.25,1.0
MES,GAP,2024-10-30 08:29:00,2024-10-30 08:40:00,5935.0,5928.0,4.0,-140.0,22870.0,-0.014,2.287,-0.014,0.18333333333333332,LE,LX.Stop2.C,155.0,-90.0,0.061200000000000004
MES,GAP,2024-11-12 08:29:00,2024-11-12 08:37:00,6099.25,6105.25,14.0,420.0,23290.0,0.042,2.329,0.0,0.13333333333333333,LE,LX.Targ.Pcnt,122.5,-420.0,1.0
MES,GAP,2024-11-14 08:29:00,2024-11-14 08:31:00,6083.25,6088.75,6.0,165.0,23455.0,0.0165,2.3455,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,7.5,-165.0,1.0
MES,GAP,2024-11-20 08:29:00,2024-11-20 08:36:00,6007.0,5997.75,7.0,-323.75,23131.25,-0.032375,2.313125,-0.032375,0.11666666666666667,LE,LX.Stop1.C,332.5,-122.5,0.0192
MES,GAP,2024-11-22 08:29:00,2024-11-22 08:31:00,6034.75,6042.5,17.0,658.75,23790.0,0.065875,2.379,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,21.25,-658.75,1.0
MES,GAP,2024-11-27 08:29:00,2024-11-27 08:31:00,6103.5,6099.25,18.0,-382.5,23407.5,-0.03825,2.34075,-0.03825,0.03333333333333333,LE,LX.Stop1.C,382.5,-90.0,0.0
MES,GAP,2024-12-03 08:29:00,2024-12-03 09:30:00,6126.25,6119.25,18.0,-630.0,22777.5,-0.063,2.27775,-0.10125,1.0166666666666666,LE,LX.Stop1.C,652.5,-540.0,0.0189
MES,GAP,2024-12-12 08:29:00,2024-12-12 14:13:00,6150.5,6134.75,2.0,-157.5,22620.0,-0.01575,2.262,-0.117,5.733333333333333,LE,LX.Stop2.C,162.5,-75.0,0.021099999999999997
MES,GAP,2024-12-18 08:29:00,2024-12-18 08:55:00,6123.25,6129.0,18.0,517.5,23137.5,0.05175,2.31375,-0.06525,0.43333333333333335,LE,LX.Targ.Pcnt,427.5,-517.5,1.0
MES,GAP,2025-01-08 08:29:00,2025-01-08 08:29:00,5953.5,5956.0,12.0,150.0,23287.5,0.015,2.32875,-0.05025,0.0,LE,LX.Targ.Pcnt,0.0,-150.0,1.0
