Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2018-07-17 08:29:00,2018-07-17 10:00:00,3220.5,3233.5,3.0,195.0,13011.25,0.0195,1.301125,-0.064875,1.5166666666666666,LE,LX.Targ.Pcnt,Long,15.0,-195.0,1.0
MES,GAP,2018-07-19 08:29:00,2018-07-19 14:59:00,3237.25,3234.25,3.0,-45.0,12966.25,-0.0045,1.296625,-0.069375,6.5,LE,LX.EOD,Long,123.75,-71.25,0.40380000000000005
MES,GAP,2018-07-24 08:29:00,2018-07-24 14:59:00,3251.5,3249.75,4.0,35.0,13001.25,0.0035,1.300125,-0.065875,6.5,SE,SX.EOD,Short,170.0,-215.0,0.5325
MES,GAP,2018-08-02 08:29:00,2018-08-02 11:28:00,3226.75,3250.0,1.0,116.25,13117.5,0.011625,1.31175,-0.05425,2.9833333333333334,LE,LX.Targ.Pcnt,Long,15.0,-116.25,1.0
MES,GAP,2018-08-10 08:29:00,2018-08-10 14:59:00,3265.5,3262.0,1.0,-17.5,13100.0,-0.00175,1.31,-0.056,6.5,LE,LX.EOD,Long,53.75,-31.25,0.4265
MES,GAP,2018-08-15 08:29:00,2018-08-15 09:32:00,3253.0,3236.0,4.0,-340.0,12760.0,-0.034,1.276,-0.09,1.05,LE,LX.Stop2.C,Long,385.0,-50.0,0.10339999999999999
MES,GAP,2018-08-16 08:29:00,2018-08-16 14:59:00,3264.0,3268.5,10.0,-225.0,12535.0,-0.0225,1.2535,-0.1125,6.5,SE,SX.EOD,Short,825.0,-25.0,0.7059000000000001
MES,GAP,2018-08-21 08:29:00,2018-08-21 10:44:00,3291.5,3298.0,6.0,-195.0,12340.0,-0.0195,1.234,-0.132,2.25,SE,SX.Stop1.C,Short,210.0,-7.5,0.069
MES,GAP,2018-08-23 08:29:00,2018-08-23 08:53:00,3287.75,3293.5,18.0,517.5,12857.5,0.05175,1.28575,-0.08025,0.4,LE,LX.Targ.Pcnt,Long,0.0,-517.5,1.0
MES,GAP,2018-08-28 08:29:00,2018-08-28 10:58:00,3332.25,3323.5,5.0,218.75,13076.25,0.021875,1.307625,-0.058375,2.4833333333333334,SE,SX.Targ.Pcnt,Short,25.0,-218.75,1.0
MES,GAP,2018-08-31 08:29:00,2018-08-31 09:07:00,3326.5,3332.25,7.0,201.25,13277.5,0.020125,1.32775,-0.03825,0.6333333333333333,LE,LX.Targ.Pcnt,Long,26.25,-201.25,1.0
MES,GAP,2018-09-05 08:29:00,2018-09-05 09:18:00,3321.5,3314.0,6.0,-225.0,13052.5,-0.0225,1.30525,-0.06075,0.8166666666666667,LE,LX.Stop1.C,Long,285.0,-67.5,0.1702
MES,GAP,2018-09-07 08:29:00,2018-09-07 14:59:00,3297.75,3304.5,6.0,202.5,13255.0,0.02025,1.3255,-0.0405,6.5,LE,LX.EOD,Long,120.0,-480.0,0.5375
MES,GAP,2018-09-20 08:29:00,2018-09-20 14:21:00,3351.0,3363.0,2.0,-120.0,13135.0,-0.012,1.3135,-0.0525,5.866666666666666,SE,SX.Stop2.C,Short,135.0,-10.0,0.10339999999999999
MES,GAP,2018-09-21 08:29:00,2018-09-21 14:58:00,3370.25,3356.75,9.0,607.5,13742.5,0.06075,1.37425,0.0,6.483333333333333,SE,SX.Targ.Pcnt,Short,22.5,-607.5,1.0
MES,GAP,2018-09-28 08:29:00,2018-09-28 09:52:00,3335.25,3347.25,3.0,180.0,13922.5,0.018,1.39225,0.0,1.3833333333333333,LE,LX.Targ.Pcnt,Long,3.75,-180.0,1.0
MES,GAP,2018-10-03 08:29:00,2018-10-03 14:59:00,3363.25,3352.75,2.0,105.0,14027.5,0.0105,1.40275,0.0,6.5,SE,SX.EOD,Short,52.5,-140.0,0.8181999999999999
MES,GAP,2018-10-10 08:29:00,2018-10-10 08:41:00,3303.0,3294.25,4.0,-175.0,13852.5,-0.0175,1.38525,-0.0175,0.2,LE,LX.Stop2.C,Long,225.0,-15.0,0.20829999999999999
MES,GAP,2018-10-11 08:29:00,2018-10-11 08:59:00,3208.25,3220.75,8.0,500.0,14352.5,0.05,1.43525,0.0,0.5,LE,LX.Targ.Pcnt,Long,500.0,-500.0,1.0
MES,GAP,2018-10-18 08:29:00,2018-10-18 10:39:00,3225.25,3206.75,2.0,-185.0,14167.5,-0.0185,1.41675,-0.0185,2.1666666666666665,LE,LX.Stop2.C,Long,222.5,-65.0,0.1304
MES,GAP,2018-11-16 08:29:00,2018-11-16 09:37:00,3142.25,3162.25,5.0,500.0,14667.5,0.05,1.46675,0.0,1.1333333333333333,LE,LX.Targ.Pcnt,Long,131.25,-500.0,1.0
MES,GAP,2018-11-28 08:29:00,2018-11-28 11:11:00,3118.25,3143.0,2.0,-247.5,14420.0,-0.02475,1.442,-0.02475,2.7,SE,SX.Stop2.C,Short,292.5,-102.5,0.1139
MES,GAP,2018-12-07 08:29:00,2018-12-07 08:39:00,3116.0,3122.5,18.0,585.0,15005.0,0.0585,1.5005,0.0,0.16666666666666666,LE,LX.Targ.Pcnt,Long,247.5,-585.0,1.0
MES,GAP,2019-01-11 08:29:00,2019-01-11 14:59:00,3003.25,3015.5,2.0,122.5,15127.5,0.01225,1.51275,0.0,6.5,LE,LX.EOD,Long,65.0,-132.5,0.9494
MES,GAP,2019-01-15 08:29:00,2019-01-15 08:42:00,3004.0,3014.25,9.0,-461.25,14666.25,-0.046125,1.466625,-0.046125,0.21666666666666667,SE,SX.Stop1.C,Short,573.75,-22.5,0.1887
MES,GAP,2019-01-17 08:29:00,2019-01-17 10:18:00,3025.0,3041.25,6.0,487.5,15153.75,0.04875,1.515375,0.0,1.8166666666666667,LE,LX.Targ.Pcnt,Long,0.0,-487.5,1.0
MES,GAP,2019-01-18 08:29:00,2019-01-18 11:05:00,3074.25,3091.25,1.0,-85.0,15068.75,-0.0085,1.506875,-0.0085,2.6,SE,SX.Stop2.C,Short,95.0,-37.5,0.0755
MES,GAP,2019-01-23 08:29:00,2019-01-23 10:19:00,3066.0,3050.5,7.0,542.5,15611.25,0.05425,1.561125,0.0,1.8333333333333333,SE,SX.Targ.Pcnt,Short,262.5,-542.5,1.0
MES,GAP,2019-01-30 08:29:00,2019-01-30 13:08:00,3074.25,3091.75,1.0,-87.5,15523.75,-0.00875,1.552375,-0.00875,4.65,SE,SX.Stop2.C,Short,107.5,-40.0,0.1356
MES,GAP,2019-01-31 08:29:00,2019-01-31 08:52:00,3097.25,3102.0,18.0,427.5,15951.25,0.04275,1.595125,0.0,0.38333333333333336,LE,LX.Targ.Pcnt,Long,90.0,-427.5,1.0
MES,GAP,2019-02-01 08:29:00,2019-02-01 08:51:00,3125.0,3121.25,12.0,225.0,16176.25,0.0225,1.617625,0.0,0.36666666666666664,SE,SX.Targ.Pcnt,Short,210.0,-225.0,1.0
MES,GAP,2019-02-05 08:29:00,2019-02-05 09:38:00,3146.75,3153.25,7.0,-227.5,15948.75,-0.02275,1.594875,-0.02275,1.15,SE,SX.Stop1.C,Short,271.25,-8.75,0.1563
MES,GAP,2019-02-07 08:29:00,2019-02-07 10:38:00,3132.5,3111.0,4.0,-430.0,15518.75,-0.043,1.551875,-0.06575,2.15,LE,LX.Stop2.C,Long,510.0,-115.0,0.128
MES,GAP,2019-02-08 08:29:00,2019-02-08 14:59:00,3109.5,3122.0,12.0,750.0,16268.75,0.075,1.626875,0.0,6.5,LE,LX.EOD,Long,540.0,-825.0,0.9451
MES,GAP,2019-02-13 08:29:00,2019-02-13 14:59:00,3172.0,3172.75,3.0,-11.25,16257.5,-0.001125,1.62575,-0.001125,6.5,SE,SX.EOD,Short,146.25,-63.75,0.6429
MES,GAP,2019-02-14 08:29:00,2019-02-14 14:59:00,3159.75,3165.5,5.0,143.75,16401.25,0.014375,1.640125,0.0,6.5,LE,LX.EOD,Long,243.75,-456.25,0.5536
MES,GAP,2019-02-15 08:29:00,2019-02-15 09:28:00,3180.25,3189.75,2.0,-95.0,16306.25,-0.0095,1.630625,-0.0095,0.9833333333333333,SE,SX.Stop2.C,Short,110.0,-0.0,0.1364
MES,GAP,2019-02-22 08:29:00,2019-02-22 10:29:00,3203.0,3212.0,8.0,-360.0,15946.25,-0.036,1.594625,-0.0455,2.0,SE,SX.Stop2.C,Short,400.0,-180.0,0.069
MES,GAP,2019-02-26 08:29:00,2019-02-26 09:03:00,3211.25,3218.75,18.0,675.0,16621.25,0.0675,1.662125,0.0,0.5666666666666667,LE,LX.Targ.Pcnt,Long,135.0,-675.0,1.0
MES,GAP,2019-02-27 08:29:00,2019-02-27 14:59:00,3205.5,3212.25,3.0,101.25,16722.5,0.010125,1.67225,0.0,6.5,LE,LX.EOD,Long,161.25,-157.5,0.8234999999999999
MES,GAP,2019-02-28 08:29:00,2019-02-28 11:26:00,3209.25,3214.0,8.0,190.0,16912.5,0.019,1.69125,0.0,2.95,LE,LX.Targ.Pcnt,Long,240.0,-190.0,1.0
MES,GAP,2019-03-07 08:29:00,2019-03-07 08:41:00,3186.5,3180.25,6.0,-187.5,16725.0,-0.01875,1.6725,-0.01875,0.2,LE,LX.Stop1.C,Long,262.5,-22.5,0.2632
MES,GAP,2019-03-12 08:29:00,2019-03-12 09:37:00,3206.25,3214.5,16.0,-660.0,16065.0,-0.066,1.6065,-0.08475,1.1333333333333333,SE,SX.Stop1.C,Short,820.0,-80.0,0.1778
MES,GAP,2019-03-13 08:29:00,2019-03-13 10:07:00,3221.0,3232.5,18.0,-1035.0,15030.0,-0.1035,1.503,-0.18825,1.6333333333333333,SE,SX.Stop2.C,Short,1125.0,-112.5,0.0727
MES,GAP,2019-03-15 08:29:00,2019-03-15 11:03:00,3235.5,3242.75,4.0,-145.0,14885.0,-0.0145,1.4885,-0.20275,2.566666666666667,SE,SX.Stop2.C,Short,200.0,-80.0,0.19640000000000002
MES,GAP,2019-03-19 08:29:00,2019-03-19 14:32:00,3263.5,3247.75,7.0,551.25,15436.25,0.055125,1.543625,-0.147625,6.05,SE,SX.Targ.Pcnt,Short,332.5,-551.25,1.0
MES,GAP,2019-03-22 08:29:00,2019-03-22 10:14:00,3258.75,3241.0,1.0,-88.75,15347.5,-0.008875,1.53475,-0.1565,1.75,LE,LX.Stop2.C,Long,102.5,-36.25,0.09910000000000001
MES,GAP,2019-03-28 08:29:00,2019-03-28 09:08:00,3231.0,3235.5,17.0,-382.5,14965.0,-0.03825,1.4965,-0.19475,0.65,SE,SX.Stop1.C,Short,510.0,-510.0,0.125
MES,GAP,2019-03-29 08:29:00,2019-03-29 14:59:00,3249.75,3251.75,11.0,-110.0,14855.0,-0.011,1.4855,-0.20575,6.5,SE,SX.EOD,Short,247.5,-673.75,0.1493
MES,GAP,2019-04-03 08:29:00,2019-04-03 14:59:00,3299.25,3291.5,2.0,77.5,14932.5,0.00775,1.49325,-0.198,6.5,SE,SX.EOD,Short,42.5,-160.0,0.5926
MES,GAP,2019-04-05 08:29:00,2019-04-05 14:59:00,3304.0,3309.25,4.0,-105.0,14827.5,-0.0105,1.48275,-0.2085,6.5,SE,SX.EOD,Short,145.0,-60.0,0.19510000000000002
MES,GAP,2019-04-09 08:29:00,2019-04-09 14:59:00,3302.25,3293.0,6.0,-277.5,14550.0,-0.02775,1.455,-0.23625,6.5,LE,LX.EOD,Long,322.5,-90.0,0.1091
MES,GAP,2019-04-11 08:29:00,2019-04-11 10:40:00,3312.0,3305.5,18.0,585.0,15135.0,0.0585,1.5135,-0.17775,2.183333333333333,SE,SX.Targ.Pcnt,Short,67.5,-585.0,1.0
MES,GAP,2019-04-12 08:29:00,2019-04-12 14:59:00,3323.5,3324.0,1.0,-2.5,15132.5,-0.00025,1.51325,-0.178,6.5,SE,SX.EOD,Short,27.5,-33.75,0.4082
MES,GAP,2019-04-16 08:29:00,2019-04-16 14:36:00,3333.5,3319.5,7.0,490.0,15622.5,0.049,1.56225,-0.129,6.116666666666666,SE,SX.Targ.Pcnt,Short,26.25,-490.0,1.0
MES,GAP,2019-04-18 08:29:00,2019-04-18 09:02:00,3323.5,3315.75,6.0,232.5,15855.0,0.02325,1.5855,-0.10575,0.55,SE,SX.Targ.Pcnt,Short,75.0,-232.5,1.0
MES,GAP,2019-04-23 08:29:00,2019-04-23 09:08:00,3329.5,3335.25,8.0,-230.0,15625.0,-0.023,1.5625,-0.12875,0.65,SE,SX.Stop1.C,Short,300.0,-120.0,0.16670000000000001
MES,GAP,2019-05-01 08:29:00,2019-05-01 13:40:00,3368.25,3357.0,9.0,506.25,16131.25,0.050625,1.613125,-0.078125,5.183333333333334,SE,SX.Targ.Pcnt,Short,90.0,-506.25,1.0
MES,GAP,2019-05-08 08:29:00,2019-05-08 09:21:00,3293.5,3302.75,4.0,185.0,16316.25,0.0185,1.631625,-0.059625,0.8666666666666667,LE,LX.Targ.Pcnt,Long,130.0,-185.0,1.0
MES,GAP,2019-05-16 08:29:00,2019-05-16 09:07:00,3273.5,3292.25,4.0,-375.0,15941.25,-0.0375,1.594125,-0.097125,0.6333333333333333,SE,SX.Stop2.C,Short,405.0,-0.0,0.0741
MES,GAP,2019-05-21 08:29:00,2019-05-21 14:59:00,3273.0,3280.25,4.0,-145.0,15796.25,-0.0145,1.579625,-0.111625,6.5,SE,SX.EOD,Short,240.0,-45.0,0.3333
MES,GAP,2019-05-22 08:29:00,2019-05-22 14:59:00,3269.5,3272.75,16.0,260.0,16056.25,0.026,1.605625,-0.085625,6.5,LE,LX.EOD,Long,260.0,-1000.0,0.4127
MES,GAP,2019-05-29 08:29:00,2019-05-29 10:46:00,3202.75,3185.25,2.0,-175.0,15881.25,-0.0175,1.588125,-0.103125,2.283333333333333,LE,LX.Stop2.C,Long,202.5,-42.5,0.11220000000000001
MES,GAP,2019-06-05 08:29:00,2019-06-05 14:59:00,3234.0,3242.0,4.0,-160.0,15721.25,-0.016,1.572125,-0.119125,6.5,SE,SX.EOD,Short,165.0,-380.0,0.0092
MES,GAP,2019-06-06 08:29:00,2019-06-06 08:33:00,3244.25,3239.75,18.0,405.0,16126.25,0.0405,1.612625,-0.078625,0.06666666666666667,SE,SX.Targ.Pcnt,Short,67.5,-405.0,1.0
MES,GAP,2019-06-07 08:29:00,2019-06-07 09:12:00,3270.75,3284.0,2.0,-132.5,15993.75,-0.01325,1.599375,-0.091875,0.7166666666666667,SE,SX.Stop2.C,Short,160.0,-17.5,0.1549
MES,GAP,2019-06-12 08:29:00,2019-06-12 08:31:00,3297.5,3302.0,18.0,405.0,16398.75,0.0405,1.639875,-0.051375,0.03333333333333333,LE,LX.Targ.Pcnt,Long,0.0,-405.0,1.0
MES,GAP,2019-06-26 08:29:00,2019-06-26 13:55:00,3342.25,3327.5,3.0,221.25,16620.0,0.022125,1.662,-0.02925,5.433333333333334,SE,SX.Targ.Pcnt,Short,71.25,-221.25,1.0
MES,GAP,2019-06-27 08:29:00,2019-06-27 14:59:00,3337.5,3340.5,3.0,-45.0,16575.0,-0.0045,1.6575,-0.03375,6.5,SE,SX.EOD,Short,93.75,-75.0,0.2889
MES,GAP,2019-06-28 08:29:00,2019-06-28 14:59:00,3348.5,3358.75,7.0,-358.75,16216.25,-0.035875,1.621625,-0.069625,6.5,SE,SX.EOD,Short,358.75,-192.5,0.0
MES,GAP,2019-07-09 08:29:00,2019-07-09 14:59:00,3376.0,3395.25,13.0,1251.25,17467.5,0.125125,1.74675,0.0,6.5,LE,LX.EOD,Long,0.0,-1332.5,0.9390000000000001
MES,GAP,2019-07-10 08:29:00,2019-07-10 14:59:00,3405.25,3406.5,2.0,-12.5,17455.0,-0.00125,1.7455,-0.00125,6.5,SE,SX.EOD,Short,125.0,-65.0,0.5921
MES,GAP,2019-07-11 08:29:00,2019-07-11 12:38:00,3413.25,3404.25,12.0,540.0,17995.0,0.054,1.7995,0.0,4.15,SE,SX.Targ.Pcnt,Short,195.0,-540.0,1.0
MES,GAP,2019-07-18 08:29:00,2019-07-18 13:19:00,3391.0,3400.5,5.0,237.5,18232.5,0.02375,1.82325,0.0,4.833333333333333,LE,LX.Targ.Pcnt,Long,125.0,-237.5,1.0
MES,GAP,2019-07-23 08:29:00,2019-07-23 14:59:00,3410.0,3415.75,2.0,-57.5,18175.0,-0.00575,1.8175,-0.00575,6.5,SE,SX.EOD,Short,82.5,-95.0,0.1408
MES,GAP,2019-07-25 08:29:00,2019-07-25 08:35:00,3428.0,3424.75,18.0,-292.5,17882.5,-0.02925,1.78825,-0.035,0.1,LE,LX.Stop1.C,Long,517.5,-0.0,0.43479999999999996
MES,GAP,2019-07-30 08:29:00,2019-07-30 14:59:00,3415.25,3420.5,10.0,262.5,18145.0,0.02625,1.8145,-0.00875,6.5,LE,LX.EOD,Long,175.0,-662.5,0.5224
MES,GAP,2019-08-20 08:29:00,2019-08-20 08:45:00,3329.0,3321.25,5.0,-193.75,17951.25,-0.019375,1.795125,-0.028125,0.26666666666666666,LE,LX.Stop1.C,Long,287.5,-31.25,0.29410000000000003
MES,GAP,2019-08-23 08:29:00,2019-08-23 10:12:00,3320.25,3296.25,5.0,-600.0,17351.25,-0.06,1.735125,-0.088125,1.7166666666666666,LE,LX.Stop2.C,Long,937.5,-443.75,0.2443
MES,GAP,2019-09-06 08:29:00,2019-09-06 08:39:00,3391.5,3383.75,18.0,697.5,18048.75,0.06975,1.804875,-0.018375,0.16666666666666666,SE,SX.Targ.Pcnt,Short,67.5,-697.5,1.0
MES,GAP,2019-09-10 08:29:00,2019-09-10 08:45:00,3382.5,3371.75,4.0,-215.0,17833.75,-0.0215,1.783375,-0.039875,0.26666666666666666,LE,LX.Stop2.C,Long,265.0,-0.0,0.1887
MES,GAP,2019-09-12 08:29:00,2019-09-12 12:09:00,3420.25,3429.25,8.0,-360.0,17473.75,-0.036,1.747375,-0.075875,3.6666666666666665,SE,SX.Stop2.C,Short,510.0,-430.0,0.15960000000000002
MES,GAP,2019-09-27 08:29:00,2019-09-27 09:05:00,3397.0,3384.25,18.0,1147.5,18621.25,0.11475,1.862125,0.0,0.6,SE,SX.Targ.Pcnt,Short,90.0,-1147.5,1.0
MES,GAP,2019-10-01 08:29:00,2019-10-01 09:06:00,3396.0,3381.5,3.0,217.5,18838.75,0.02175,1.883875,0.0,0.6166666666666667,SE,SX.Targ.Pcnt,Short,97.5,-217.5,1.0
MES,GAP,2019-10-04 08:29:00,2019-10-04 09:07:00,3326.75,3339.75,3.0,-195.0,18643.75,-0.0195,1.864375,-0.0195,0.6333333333333333,SE,SX.Stop2.C,Short,236.25,-7.5,0.16920000000000002
MES,GAP,2019-10-15 08:29:00,2019-10-15 09:23:00,3384.5,3395.25,7.0,-376.25,18267.5,-0.037625,1.82675,-0.057125,0.9,SE,SX.Stop2.C,Short,411.25,-26.25,0.08
MES,GAP,2019-10-16 08:29:00,2019-10-16 14:59:00,3398.75,3398.75,18.0,0.0,18267.5,0.0,1.82675,-0.057125,6.5,LE,LX.EOD,Long,472.5,-652.5,0.42
MES,GAP,2019-10-17 08:29:00,2019-10-17 14:59:00,3411.25,3405.5,2.0,57.5,18325.0,0.00575,1.8325,-0.051375,6.5,SE,SX.EOD,Short,52.5,-122.5,0.6286
MES,GAP,2019-10-22 08:29:00,2019-10-22 13:49:00,3420.75,3411.5,5.0,231.25,18556.25,0.023125,1.855625,-0.02825,5.333333333333333,SE,SX.Targ.Pcnt,Short,43.75,-231.25,1.0
MES,GAP,2019-10-24 08:29:00,2019-10-24 09:31:00,3421.0,3407.5,3.0,202.5,18758.75,0.02025,1.875875,-0.008,1.0333333333333334,SE,SX.Targ.Pcnt,Short,45.0,-202.5,1.0
MES,GAP,2019-10-25 08:29:00,2019-10-25 09:20:00,3410.75,3420.25,4.0,190.0,18948.75,0.019,1.894875,0.0,0.85,LE,LX.Targ.Pcnt,Long,25.0,-190.0,1.0
MES,GAP,2019-10-29 08:29:00,2019-10-29 08:53:00,3443.0,3448.0,9.0,225.0,19173.75,0.0225,1.917375,0.0,0.4,LE,LX.Targ.Pcnt,Long,101.25,-225.0,1.0
MES,GAP,2019-11-01 08:29:00,2019-11-01 14:59:00,3460.75,3470.5,1.0,-48.75,19125.0,-0.004875,1.9125,-0.004875,6.5,SE,SX.EOD,Short,55.0,-13.75,0.0909
MES,GAP,2019-11-07 08:29:00,2019-11-07 14:59:00,3497.0,3491.75,5.0,131.25,19256.25,0.013125,1.925625,0.0,6.5,SE,SX.EOD,Short,225.0,-243.75,0.76
MES,GAP,2019-11-12 08:29:00,2019-11-12 09:04:00,3498.0,3503.75,8.0,-230.0,19026.25,-0.023,1.902625,-0.023,0.5833333333333334,SE,SX.Stop1.C,Short,330.0,-90.0,0.23809999999999998
MES,GAP,2019-11-13 08:29:00,2019-11-13 12:51:00,3489.0,3504.75,7.0,551.25,19577.5,0.055125,1.95775,0.0,4.366666666666666,LE,LX.Targ.Pcnt,Long,78.75,-551.25,1.0
MES,GAP,2019-11-14 08:29:00,2019-11-14 09:04:00,3497.25,3502.5,8.0,210.0,19787.5,0.021,1.97875,0.0,0.5833333333333334,LE,LX.Targ.Pcnt,Long,40.0,-210.0,1.0
MES,GAP,2019-11-19 08:29:00,2019-11-19 09:48:00,3536.5,3525.5,4.0,220.0,20007.5,0.022,2.00075,0.0,1.3166666666666667,SE,SX.Targ.Pcnt,Short,5.0,-220.0,1.0
MES,GAP,2019-11-20 08:29:00,2019-11-20 12:02:00,3521.25,3510.25,4.0,-220.0,19787.5,-0.022,1.97875,-0.022,3.55,LE,LX.Stop2.C,Long,355.0,-115.0,0.2872
MES,GAP,2019-11-22 08:29:00,2019-11-22 10:05:00,3519.75,3507.5,8.0,490.0,20277.5,0.049,2.02775,0.0,1.6,SE,SX.Targ.Pcnt,Short,40.0,-490.0,1.0
MES,GAP,2019-11-27 08:29:00,2019-11-27 13:49:00,3554.5,3561.25,4.0,-135.0,20142.5,-0.0135,2.01425,-0.0135,5.333333333333333,SE,SX.Stop2.C,Short,145.0,-75.0,0.0455
MES,GAP,2019-12-04 08:29:00,2019-12-04 14:59:00,3515.0,3522.5,5.0,-187.5,19955.0,-0.01875,1.9955,-0.03225,6.5,SE,SX.EOD,Short,325.0,-131.25,0.3014
MES,GAP,2019-12-05 08:29:00,2019-12-05 09:01:00,3527.0,3518.75,18.0,742.5,20697.5,0.07425,2.06975,0.0,0.5333333333333333,SE,SX.Targ.Pcnt,Short,180.0,-742.5,1.0
MES,GAP,2019-12-11 08:29:00,2019-12-11 14:59:00,3547.0,3550.5,5.0,-87.5,20610.0,-0.00875,2.061,-0.00875,6.5,SE,SX.EOD,Short,150.0,-125.0,0.2273
MES,GAP,2019-12-13 08:29:00,2019-12-13 08:53:00,3574.0,3578.25,18.0,382.5,20992.5,0.03825,2.09925,0.0,0.4,LE,LX.Targ.Pcnt,Long,450.0,-382.5,1.0
MES,GAP,2019-12-17 08:29:00,2019-12-17 14:59:00,3607.5,3603.25,5.0,106.25,21098.75,0.010625,2.109875,0.0,6.5,SE,SX.EOD,Short,43.75,-156.25,0.75
MES,GAP,2019-12-27 08:29:00,2019-12-27 09:00:00,3656.0,3644.5,4.0,230.0,21328.75,0.023,2.132875,0.0,0.5166666666666667,SE,SX.Targ.Pcnt,Short,15.0,-230.0,1.0
MES,GAP,2019-12-31 08:29:00,2019-12-31 08:50:00,3621.75,3631.5,5.0,243.75,21572.5,0.024375,2.15725,0.0,0.35,LE,LX.Targ.Pcnt,Long,75.0,-243.75,1.0
MES,GAP,2020-01-07 08:29:00,2020-01-07 14:59:00,3645.0,3643.0,4.0,-40.0,21532.5,-0.004,2.15325,-0.004,6.5,LE,LX.EOD,Long,155.0,-115.0,0.42590000000000006
MES,GAP,2020-01-09 08:29:00,2020-01-09 14:59:00,3676.75,3679.75,4.0,-60.0,21472.5,-0.006,2.14725,-0.01,6.5,SE,SX.EOD,Short,110.0,-135.0,0.2041
MES,GAP,2020-01-10 08:29:00,2020-01-10 11:04:00,3688.5,3677.5,18.0,990.0,22462.5,0.099,2.24625,0.0,2.5833333333333335,SE,SX.Targ.Pcnt,Short,90.0,-990.0,1.0
MES,GAP,2020-01-14 08:29:00,2020-01-14 11:32:00,3690.5,3696.5,8.0,240.0,22702.5,0.024,2.27025,0.0,3.05,LE,LX.Targ.Pcnt,Long,230.0,-240.0,1.0
MES,GAP,2020-01-16 08:29:00,2020-01-16 14:59:00,3711.5,3721.25,2.0,-97.5,22605.0,-0.00975,2.2605,-0.00975,6.5,SE,SX.EOD,Short,105.0,-30.0,0.0556
MES,GAP,2020-01-17 08:29:00,2020-01-17 14:59:00,3731.75,3735.0,8.0,-130.0,22475.0,-0.013,2.2475,-0.02275,6.5,SE,SX.EOD,Short,170.0,-290.0,0.087
MES,GAP,2020-02-07 08:29:00,2020-02-07 14:59:00,3737.75,3732.5,14.0,-367.5,22107.5,-0.03675,2.21075,-0.0595,6.5,LE,LX.EOD,Long,787.5,-630.0,0.2963
MES,GAP,2020-02-13 08:29:00,2020-02-13 14:59:00,3768.0,3779.0,1.0,55.0,22162.5,0.0055,2.21625,-0.054,6.5,LE,LX.EOD,Long,15.0,-112.5,0.5489999999999999
MES,GAP,2020-03-31 08:29:00,2020-03-31 09:18:00,3015.75,3039.0,2.0,232.5,22395.0,0.02325,2.2395,-0.03075,0.8166666666666667,LE,LX.Targ.Pcnt,Long,200.0,-232.5,1.0
MES,GAP,2020-04-02 08:29:00,2020-04-02 08:35:00,2858.0,2882.0,1.0,120.0,22515.0,0.012,2.2515,-0.01875,0.1,LE,LX.Targ.Pcnt,Long,2.5,-120.0,1.0
MES,GAP,2020-04-03 08:29:00,2020-04-03 08:41:00,2928.0,2936.75,3.0,131.25,22646.25,0.013125,2.264625,-0.005625,0.2,LE,LX.Targ.Pcnt,Long,153.75,-131.25,1.0
MES,GAP,2020-04-16 08:29:00,2020-04-16 08:58:00,3202.5,3185.25,2.0,172.5,22818.75,0.01725,2.281875,0.0,0.48333333333333334,SE,SX.Targ.Pcnt,Short,92.5,-172.5,1.0
MES,GAP,2020-04-23 08:29:00,2020-04-23 09:26:00,3220.0,3237.25,2.0,-172.5,22646.25,-0.01725,2.264625,-0.01725,0.95,SE,SX.Stop2.C,Short,205.0,-42.5,0.1313
MES,GAP,2020-04-24 08:29:00,2020-04-24 14:27:00,3221.5,3241.0,4.0,-390.0,22256.25,-0.039,2.225625,-0.05625,5.966666666666667,SE,SX.Stop2.C,Short,425.0,-445.0,0.04019999999999999
MES,GAP,2020-05-19 08:29:00,2020-05-19 08:51:00,3357.75,3351.25,18.0,-585.0,21671.25,-0.0585,2.167125,-0.11475,0.36666666666666664,LE,LX.Stop1.C,Long,810.0,-225.0,0.21739999999999998
MES,GAP,2020-05-28 08:29:00,2020-05-28 11:56:00,3460.5,3477.0,2.0,-165.0,21506.25,-0.0165,2.150625,-0.13125,3.45,SE,SX.Stop2.C,Short,177.5,-135.0,0.04
MES,GAP,2020-06-10 08:29:00,2020-06-10 08:42:00,3627.75,3620.25,14.0,525.0,22031.25,0.0525,2.203125,-0.07875,0.21666666666666667,SE,SX.Targ.Pcnt,Short,332.5,-525.0,1.0
MES,GAP,2020-06-25 08:29:00,2020-06-25 08:52:00,3462.5,3445.75,6.0,-502.5,21528.75,-0.05025,2.152875,-0.129,0.38333333333333336,LE,LX.Stop1.C,Long,697.5,-67.5,0.25489999999999996
MES,GAP,2020-06-26 08:29:00,2020-06-26 09:25:00,3488.25,3454.5,6.0,-1012.5,20516.25,-0.10125,2.051625,-0.23025,0.9333333333333333,LE,LX.Stop2.C,Long,1237.5,-82.5,0.1705
