Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,Fast,2022-12-06 15:45:00,2022-12-08 15:00:00,4467.75,4486.0,1.0,912.5,92300.0,0.012166666666666666,1.2306666666666666,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1487.5,-1687.5,0.7559
ES,Fast,2022-12-15 15:45:00,2022-12-21 15:50:00,4415.0,4405.75,1.0,-462.5,91837.5,-0.006166666666666667,1.2245,-0.006166666666666667,144.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,5925.0,-625.0,0.8340000000000001
ES,Fast,2022-12-28 15:45:00,2022-12-29 15:00:00,4302.25,4370.0,1.0,3387.5,95225.0,0.04516666666666667,1.2696666666666667,0.0,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,150.0,-3675.0,0.9248000000000001
ES,Fast,2023-01-09 15:45:00,2023-01-10 15:50:00,4405.0,4435.25,1.0,1512.5,96737.5,0.020166666666666666,1.2898333333333334,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1025.0,-1587.5,0.9712999999999999
ES,Fast,2023-01-18 15:45:00,2023-01-20 15:00:00,4438.75,4480.25,1.0,2075.0,98812.5,0.027666666666666666,1.3175,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,2200.0,-2125.0,0.9884000000000001
ES,Fast,2023-01-30 15:45:00,2023-01-31 15:50:00,4533.0,4577.0,1.0,2200.0,101012.5,0.029333333333333333,1.3468333333333333,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1625.0,-2562.5,0.9134
ES,Fast,2023-02-03 15:45:00,2023-02-07 15:00:00,4639.25,4680.5,1.0,2062.5,103075.0,0.0275,1.3743333333333334,0.0,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,2400.0,-2100.0,0.9917
ES,Fast,2023-02-09 15:45:00,2023-02-10 15:50:00,4588.0,4592.25,1.0,212.5,103287.5,0.0028333333333333335,1.3771666666666667,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1712.5,-462.5,0.8851
ES,Fast,2023-02-21 15:45:00,2023-02-23 15:00:00,4499.75,4510.5,1.0,537.5,103825.0,0.007166666666666667,1.3843333333333334,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1625.0,-1375.0,0.7208
ES,Fast,2023-02-23 15:45:00,2023-02-27 15:50:00,4507.75,4484.0,1.0,-1187.5,102637.5,-0.015833333333333335,1.3685,-0.015833333333333335,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,3362.5,-500.0,0.5631
ES,Fast,2023-02-28 15:45:00,2023-03-02 15:00:00,4462.75,4475.5,1.0,637.5,103275.0,0.0085,1.377,-0.007333333333333333,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,2237.5,-1275.0,0.8184999999999999
ES,Fast,2023-03-07 15:45:00,2023-03-08 15:50:00,4485.0,4490.5,1.0,275.0,103550.0,0.0036666666666666666,1.3806666666666667,-0.0036666666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1025.0,-562.5,0.8189
ES,Fast,2023-04-12 15:45:00,2023-04-13 15:50:00,4575.0,4628.5,1.0,2675.0,106225.0,0.035666666666666666,1.4163333333333334,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,325.0,-3012.5,0.8989
ES,Fast,2023-04-26 15:45:00,2023-04-27 15:50:00,4544.25,4618.0,1.0,3687.5,109912.5,0.049166666666666664,1.4655,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,262.5,-4025.0,0.9213
ES,Fast,2023-05-02 15:45:00,2023-05-05 15:00:00,4593.5,4609.25,1.0,787.5,110700.0,0.0105,1.476,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,3650.0,-1587.5,0.8473
ES,Fast,2023-05-23 15:45:00,2023-05-25 15:00:00,4618.5,4619.25,1.0,37.5,110737.5,0.0005,1.4765,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,2312.5,-762.5,0.7642
ES,Fast,2023-06-26 15:45:00,2023-06-27 15:50:00,4787.5,4828.75,1.0,2062.5,112800.0,0.0275,1.504,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,87.5,-2575.0,0.8075
ES,Fast,2023-07-07 15:45:00,2023-07-10 15:00:00,4851.75,4854.25,1.0,125.0,112925.0,0.0016666666666666668,1.5056666666666667,0.0,71.25,LE1.Fast.C,LX1.Open.Fast.C,Long,1312.5,-462.5,0.8099
ES,Fast,2023-07-14 15:45:00,2023-07-17 15:00:00,4949.75,4972.75,1.0,1150.0,114075.0,0.015333333333333332,1.521,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,375.0,-1512.5,0.8079000000000001
ES,Fast,2023-07-20 15:45:00,2023-07-24 15:00:00,4981.0,4994.0,1.0,650.0,114725.0,0.008666666666666666,1.5296666666666667,0.0,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,337.5,-1287.5,0.6077
ES,Fast,2023-08-02 15:45:00,2023-08-07 15:50:00,4947.5,4955.25,1.0,387.5,115112.5,0.005166666666666667,1.5348333333333333,0.0,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,1975.0,-1375.0,0.7051999999999999
ES,Fast,2023-08-09 15:45:00,2023-08-14 15:50:00,4906.0,4920.75,1.0,737.5,115850.0,0.009833333333333333,1.5446666666666666,0.0,120.08333333333333,LE1.Fast.C,LX1.Fast.C,Long,1637.5,-2650.0,0.5539000000000001
ES,Fast,2023-08-16 15:45:00,2023-08-21 15:50:00,4833.75,4823.0,1.0,-537.5,115312.5,-0.007166666666666667,1.5375,-0.007166666666666667,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,3475.0,-862.5,0.6772
ES,Fast,2023-08-24 15:45:00,2023-08-25 15:00:00,4795.25,4826.25,1.0,1550.0,116862.5,0.020666666666666667,1.5581666666666667,0.0,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,787.5,-2400.0,0.7333
ES,Fast,2023-09-01 15:45:00,2023-09-08 15:50:00,4933.75,4879.5,1.0,-2712.5,114150.0,-0.036166666666666666,1.522,-0.036166666666666666,168.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,4262.5,-587.5,0.3196
ES,Fast,2023-09-20 15:45:00,2023-09-22 15:00:00,4810.75,4724.75,1.0,-4300.0,109850.0,-0.05733333333333333,1.4646666666666666,-0.0935,47.25,LE2.Fast.C,LX.Gap.Fast.C,Long,4437.5,-50.0,0.030600000000000002
ES,Fast,2023-09-22 15:45:00,2023-09-25 15:00:00,4727.25,4733.25,1.0,300.0,110150.0,0.004,1.4686666666666666,-0.0895,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,1212.5,-850.0,0.7333
ES,Fast,2023-09-25 15:45:00,2023-09-27 15:50:00,4746.75,4686.0,1.0,-3037.5,107112.5,-0.0405,1.4281666666666666,-0.13,48.083333333333336,LE2.Fast.C,LX2.Fast.C,Long,5250.0,-75.0,0.4155
ES,Fast,2023-10-13 15:45:00,2023-10-16 15:00:00,4715.75,4773.0,1.0,2862.5,109975.0,0.03816666666666667,1.4663333333333333,-0.09183333333333334,71.25,LE2.Fast.C,LX.Gap.Fast.C,Long,25.0,-3162.5,0.9059
ES,Fast,2023-10-23 15:45:00,2023-10-24 15:50:00,4616.75,4637.0,1.0,1012.5,110987.5,0.0135,1.4798333333333333,-0.07833333333333334,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,500.0,-1925.0,0.6236999999999999
ES,Fast,2023-10-25 15:45:00,2023-10-30 15:50:00,4578.0,4547.5,1.0,-1525.0,109462.5,-0.02033333333333333,1.4595,-0.09866666666666667,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,4550.0,-75.0,0.6541
ES,Fast,2023-11-29 15:45:00,2023-11-30 15:50:00,4928.0,4937.75,1.0,487.5,109950.0,0.0065,1.466,-0.09216666666666666,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,925.0,-812.5,0.8129000000000001
ES,Fast,2023-12-06 15:45:00,2023-12-07 15:50:00,4920.5,4949.0,1.0,1425.0,111375.0,0.019,1.485,-0.07316666666666667,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,350.0,-2012.5,0.7513
ES,Fast,2023-12-20 15:45:00,2023-12-21 15:50:00,5062.0,5108.5,1.0,2325.0,113700.0,0.031,1.516,-0.042166666666666665,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,12.5,-2412.5,0.9639
ES,Fast,2024-01-02 15:45:00,2024-01-08 15:50:00,5100.75,5111.0,1.0,512.5,114212.5,0.006833333333333334,1.5228333333333333,-0.035333333333333335,144.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,4337.5,-725.0,0.958
ES,Fast,2024-02-20 15:45:00,2024-02-21 15:50:00,5303.5,5326.5,1.0,1150.0,115362.5,0.015333333333333332,1.5381666666666667,-0.02,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,1625.0,-1450.0,0.9024
ES,Fast,2024-02-26 15:45:00,2024-02-27 15:50:00,5389.25,5404.25,1.0,750.0,116112.5,0.01,1.5481666666666667,-0.01,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,512.5,-787.5,0.9712000000000001
ES,Fast,2024-03-05 15:45:00,2024-03-06 15:50:00,5402.0,5427.25,1.0,1262.5,117375.0,0.016833333333333332,1.565,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,312.5,-2225.0,0.6207
ES,Fast,2024-03-08 15:45:00,2024-03-11 15:50:00,5445.5,5439.5,1.0,-300.0,117075.0,-0.004,1.561,-0.004,72.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,2000.0,-37.5,0.8344
ES,Fast,2024-03-18 15:45:00,2024-03-19 15:50:00,5463.25,5490.75,1.0,1375.0,118450.0,0.018333333333333333,1.5793333333333333,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,1437.5,-1500.0,0.9573999999999999
ES,Fast,2024-04-01 15:45:00,2024-04-03 15:50:00,5540.75,5519.25,1.0,-1075.0,117375.0,-0.014333333333333333,1.565,-0.014333333333333333,48.083333333333336,LE2.Fast.C,LX2.Fast.C,Long,2862.5,-187.5,0.5861
ES,Fast,2024-04-16 15:45:00,2024-04-17 15:00:00,5341.5,5320.75,1.0,-1037.5,116337.5,-0.013833333333333333,1.5511666666666666,-0.028166666666666666,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,2300.0,-1375.0,0.3435
ES,Fast,2024-04-17 15:45:00,2024-04-18 15:00:00,5309.5,5296.5,1.0,-650.0,115687.5,-0.008666666666666666,1.5425,-0.036833333333333336,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,1125.0,-1712.5,0.1674
ES,Fast,2024-04-18 15:45:00,2024-04-22 15:00:00,5293.5,5292.75,1.0,-37.5,115650.0,-0.0005,1.542,-0.037333333333333336,95.25,LE2.Fast.C,LX.Gap.Fast.C,Long,4075.0,-1587.5,0.713
ES,Fast,2024-04-22 15:45:00,2024-04-23 15:00:00,5295.75,5355.0,1.0,2962.5,118612.5,0.0395,1.5815,0.0,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,475.0,-3275.0,0.9167000000000001
ES,Fast,2024-05-30 15:45:00,2024-05-31 15:50:00,5496.0,5552.25,1.0,2812.5,121425.0,0.0375,1.619,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,2100.0,-2975.0,0.968
ES,Fast,2024-06-24 15:45:00,2024-06-25 15:50:00,5698.5,5718.25,1.0,987.5,122412.5,0.013166666666666667,1.6321666666666668,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,187.5,-1250.0,0.8173999999999999
ES,Fast,2024-07-12 15:45:00,2024-07-15 15:00:00,5851.5,5861.75,1.0,512.5,122925.0,0.006833333333333334,1.639,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,112.5,-2550.0,0.2347
ES,Fast,2024-07-19 15:45:00,2024-07-22 15:00:00,5734.75,5793.5,1.0,2937.5,125862.5,0.03916666666666667,1.6781666666666666,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,0.0,-3250.0,0.9037999999999999
ES,Fast,2024-07-26 15:45:00,2024-07-29 15:00:00,5683.5,5691.25,1.0,387.5,126250.0,0.005166666666666667,1.6833333333333333,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,937.5,-1737.5,0.4953
ES,Fast,2024-08-22 15:45:00,2024-08-23 15:50:00,5783.25,5836.75,1.0,2675.0,128925.0,0.035666666666666666,1.719,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,87.5,-3137.5,0.8565999999999999
ES,Fast,2024-08-26 15:45:00,2024-08-27 15:50:00,5811.75,5827.5,1.0,787.5,129712.5,0.0105,1.7295,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,825.0,-1075.0,0.8487
ES,Fast,2024-09-04 15:45:00,2024-09-09 15:50:00,5710.5,5672.5,1.0,-1900.0,127812.5,-0.025333333333333333,1.7041666666666666,-0.025333333333333333,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,6637.5,-1525.0,0.5804
ES,Fast,2024-09-27 15:45:00,2024-09-30 15:00:00,5910.0,5934.0,1.0,1200.0,129012.5,0.016,1.7201666666666666,-0.009333333333333334,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,1562.5,-1275.0,0.9736
ES,Fast,2024-10-31 15:45:00,2024-11-01 15:50:00,5858.5,5883.0,1.0,1225.0,130237.5,0.01633333333333333,1.7365,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,175.0,-3387.5,0.39299999999999996
ES,Fast,2024-11-04 15:45:00,2024-11-05 15:50:00,5868.25,5941.5,1.0,3662.5,133900.0,0.04883333333333333,1.7853333333333334,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,537.5,-3825.0,0.9628
ES,Fast,2024-11-15 15:45:00,2024-11-18 15:00:00,6022.0,6037.25,1.0,762.5,134662.5,0.010166666666666666,1.7955,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,650.0,-1675.0,0.6075
ES,Fast,2024-12-09 15:45:00,2024-12-11 15:00:00,6185.0,6216.25,1.0,1562.5,136225.0,0.020833333333333332,1.8163333333333334,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1137.5,-2000.0,0.8606
ES,Fast,2024-12-12 15:45:00,2024-12-16 15:00:00,6183.25,6201.25,1.0,900.0,137125.0,0.012,1.8283333333333334,0.0,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,975.0,-1637.5,0.7177
ES,Fast,2024-12-19 15:45:00,2024-12-20 15:50:00,5994.25,6046.5,1.0,2612.5,139737.5,0.034833333333333334,1.8631666666666666,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,3800.0,-5437.5,0.6942
ES,Fast,2025-01-10 15:45:00,2025-01-13 15:00:00,5912.75,5924.75,1.0,600.0,140337.5,0.008,1.8711666666666666,0.0,71.25,LE2.Fast.C,LX1.Open.Fast.C,Long,2575.0,-637.5,0.9883
