Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,Fast,2023-01-09 15:50:00,2023-01-10 15:50:00,4405.0,4435.25,1.0,151.25,9927.5,0.020166666666666666,1.3236666666666668,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,102.5,-158.75,0.9712999999999999
MES,Fast,2023-01-18 15:50:00,2023-01-20 15:00:00,4438.75,4480.25,1.0,207.5,10135.0,0.027666666666666666,1.3513333333333333,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,220.0,-212.5,0.9884000000000001
MES,Fast,2023-01-30 15:50:00,2023-01-31 15:50:00,4533.0,4577.0,1.0,220.0,10355.0,0.029333333333333333,1.3806666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,162.5,-256.25,0.9134
MES,Fast,2023-02-03 15:50:00,2023-02-07 15:00:00,4639.0,4680.5,1.0,207.5,10562.5,0.027666666666666666,1.4083333333333334,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,238.75,-210.0,0.9944
MES,Fast,2023-02-09 15:50:00,2023-02-10 15:50:00,4588.0,4592.5,1.0,22.5,10585.0,0.003,1.4113333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,172.5,-46.25,0.8914
MES,Fast,2023-02-21 15:50:00,2023-02-23 15:00:00,4499.75,4510.5,1.0,53.75,10638.75,0.007166666666666667,1.4185,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,162.5,-138.75,0.7178
MES,Fast,2023-02-23 15:50:00,2023-02-27 15:50:00,4507.75,4484.25,1.0,-117.5,10521.25,-0.015666666666666666,1.4028333333333334,-0.015666666666666666,96.0,LE2.Fast.C,LX2.Fast.C,Long,337.5,-48.75,0.5696
MES,Fast,2023-02-28 15:50:00,2023-03-02 15:00:00,4462.75,4475.75,1.0,65.0,10586.25,0.008666666666666666,1.4115,-0.007,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,226.25,-127.5,0.8233
MES,Fast,2023-03-07 15:50:00,2023-03-08 15:50:00,4485.25,4490.25,1.0,25.0,10611.25,0.0033333333333333335,1.4148333333333334,-0.0036666666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,107.5,-56.25,0.8092
MES,Fast,2023-04-12 15:50:00,2023-04-13 15:50:00,4575.0,4628.75,1.0,268.75,10880.0,0.035833333333333335,1.4506666666666668,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,32.5,-301.25,0.9026000000000001
MES,Fast,2023-04-26 15:50:00,2023-04-27 15:50:00,4544.25,4618.0,1.0,368.75,11248.75,0.049166666666666664,1.4998333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,26.25,-410.0,0.9054000000000001
MES,Fast,2023-05-02 15:50:00,2023-05-05 15:00:00,4593.75,4609.5,1.0,78.75,11327.5,0.0105,1.5103333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,366.25,-157.5,0.8495999999999999
MES,Fast,2023-05-23 15:50:00,2023-05-25 15:00:00,4618.75,4619.25,1.0,2.5,11330.0,0.0003333333333333333,1.5106666666666666,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,232.5,-76.25,0.7611
MES,Fast,2023-06-21 15:50:00,2023-06-22 15:50:00,4824.25,4839.25,1.0,75.0,11405.0,0.01,1.5206666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,92.5,-77.5,0.9853000000000001
MES,Fast,2023-06-26 15:50:00,2023-06-27 15:50:00,4787.75,4828.75,1.0,205.0,11610.0,0.027333333333333334,1.548,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,11.25,-256.25,0.8084
MES,Fast,2023-07-07 15:50:00,2023-07-10 15:00:00,4851.75,4854.25,1.0,12.5,11622.5,0.0016666666666666668,1.5496666666666667,0.0,71.16666666666667,LE1.Fast.C,LX1.Open.Fast.C,Long,132.5,-46.25,0.8112
MES,Fast,2023-07-14 15:50:00,2023-07-17 15:00:00,4949.75,4972.75,1.0,115.0,11737.5,0.015333333333333332,1.565,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,38.75,-151.25,0.8092
MES,Fast,2023-07-20 15:50:00,2023-07-24 15:00:00,4981.0,4994.0,1.0,65.0,11802.5,0.008666666666666666,1.5736666666666668,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,35.0,-128.75,0.6107
MES,Fast,2023-08-02 15:50:00,2023-08-07 15:50:00,4947.5,4955.5,1.0,40.0,11842.5,0.005333333333333333,1.579,0.0,120.0,LE1.Fast.C,LX1.Fast.C,Long,200.0,-137.5,0.7111
MES,Fast,2023-08-09 15:50:00,2023-08-14 15:50:00,4906.25,4920.75,1.0,72.5,11915.0,0.009666666666666667,1.5886666666666667,0.0,120.0,LE1.Fast.C,LX1.Fast.C,Long,166.25,-265.0,0.5536
MES,Fast,2023-08-16 15:50:00,2023-08-21 15:50:00,4833.75,4823.0,1.0,-53.75,11861.25,-0.007166666666666667,1.5815,-0.007166666666666667,120.0,LE2.Fast.C,LX2.Fast.C,Long,347.5,-86.25,0.6772
MES,Fast,2023-08-24 15:50:00,2023-08-25 15:00:00,4795.25,4826.25,1.0,155.0,12016.25,0.020666666666666667,1.6021666666666667,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,78.75,-240.0,0.7333
MES,Fast,2023-09-01 15:50:00,2023-09-08 15:50:00,4934.0,4879.75,1.0,-271.25,11745.0,-0.036166666666666666,1.566,-0.036166666666666666,168.0,LE2.Fast.C,LX2.Fast.C,Long,432.5,-57.5,0.32909999999999995
MES,Fast,2023-09-20 15:50:00,2023-09-22 15:00:00,4810.75,4724.75,1.0,-430.0,11315.0,-0.05733333333333333,1.5086666666666666,-0.0935,47.166666666666664,LE2.Fast.C,LX.Gap.Fast.C,Long,442.5,-5.0,0.0279
MES,Fast,2023-09-22 15:50:00,2023-09-25 15:00:00,4727.25,4733.25,1.0,30.0,11345.0,0.004,1.5126666666666666,-0.0895,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,120.0,-85.0,0.7317
MES,Fast,2023-09-25 15:50:00,2023-09-27 15:50:00,4747.0,4686.0,1.0,-305.0,11040.0,-0.04066666666666666,1.472,-0.13016666666666668,48.0,LE2.Fast.C,LX2.Fast.C,Long,525.0,-6.25,0.41409999999999997
MES,Fast,2023-10-13 15:50:00,2023-10-16 15:00:00,4715.75,4773.25,1.0,287.5,11327.5,0.03833333333333333,1.5103333333333333,-0.09183333333333334,71.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,5.0,-317.5,0.907
MES,Fast,2023-10-23 15:50:00,2023-10-24 15:50:00,4616.75,4637.25,1.0,102.5,11430.0,0.013666666666666667,1.524,-0.07816666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,48.75,-192.5,0.6269
MES,Fast,2023-10-25 15:50:00,2023-10-30 15:50:00,4578.0,4547.5,1.0,-152.5,11277.5,-0.02033333333333333,1.5036666666666667,-0.0985,120.0,LE2.Fast.C,LX2.Fast.C,Long,455.0,-6.25,0.6557999999999999
MES,Fast,2023-11-29 15:50:00,2023-11-30 15:50:00,4928.0,4937.75,1.0,48.75,11326.25,0.0065,1.5101666666666667,-0.092,24.0,LE2.Fast.C,LX2.Fast.C,Long,93.75,-81.25,0.8143
MES,Fast,2023-12-06 15:50:00,2023-12-07 15:50:00,4920.75,4948.75,1.0,140.0,11466.25,0.018666666666666668,1.5288333333333333,-0.07333333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,36.25,-200.0,0.746
MES,Fast,2023-12-20 15:50:00,2023-12-21 15:50:00,5062.0,5108.75,1.0,233.75,11700.0,0.031166666666666665,1.56,-0.042166666666666665,24.0,LE2.Fast.C,LX2.Fast.C,Long,2.5,-241.25,0.9692000000000001
MES,Fast,2024-01-02 15:50:00,2024-01-08 15:50:00,5100.75,5110.75,1.0,50.0,11750.0,0.006666666666666667,1.5666666666666667,-0.0355,144.0,LE2.Fast.C,LX2.Fast.C,Long,433.75,-73.75,0.9531999999999999
MES,Fast,2024-02-20 15:50:00,2024-02-21 15:50:00,5303.5,5327.0,1.0,117.5,11867.5,0.015666666666666666,1.5823333333333334,-0.019833333333333335,24.0,LE1.Fast.C,LX1.Fast.C,Long,161.25,-146.25,0.9065000000000001
MES,Fast,2024-02-26 15:50:00,2024-02-27 15:50:00,5389.5,5404.25,1.0,73.75,11941.25,0.009833333333333333,1.5921666666666667,-0.01,24.0,LE2.Fast.C,LX2.Fast.C,Long,52.5,-88.75,0.8937999999999999
MES,Fast,2024-03-04 15:50:00,2024-03-06 15:50:00,5446.0,5427.25,1.0,-93.75,11847.5,-0.0125,1.5796666666666668,-0.0225,48.0,LE2.Fast.C,LX2.Fast.C,Long,355.0,-10.0,0.7158
MES,Fast,2024-03-08 15:50:00,2024-03-11 15:50:00,5445.5,5439.5,1.0,-30.0,11817.5,-0.004,1.5756666666666668,-0.0265,72.0,LE2.Fast.C,LX2.Fast.C,Long,200.0,-2.5,0.8395
MES,Fast,2024-03-18 15:50:00,2024-03-19 15:50:00,5463.25,5490.75,1.0,137.5,11955.0,0.018333333333333333,1.594,-0.008166666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,143.75,-150.0,0.9573999999999999
MES,Fast,2024-04-01 15:50:00,2024-04-03 15:50:00,5541.0,5519.5,1.0,-107.5,11847.5,-0.014333333333333333,1.5796666666666668,-0.0225,48.0,LE2.Fast.C,LX2.Fast.C,Long,287.5,-17.5,0.5902000000000001
MES,Fast,2024-04-16 15:50:00,2024-04-17 15:00:00,5341.75,5320.75,1.0,-105.0,11742.5,-0.014,1.5656666666666668,-0.0365,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,231.25,-135.0,0.3447
MES,Fast,2024-04-17 15:50:00,2024-04-18 15:00:00,5309.5,5296.25,1.0,-66.25,11676.25,-0.008833333333333334,1.5568333333333333,-0.04533333333333334,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,112.5,-171.25,0.163
MES,Fast,2024-04-18 15:50:00,2024-04-22 15:00:00,5293.5,5292.75,1.0,-3.75,11672.5,-0.0005,1.5563333333333333,-0.04583333333333333,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,408.75,-158.75,0.7137
MES,Fast,2024-04-22 15:50:00,2024-04-23 15:00:00,5295.5,5355.0,1.0,297.5,11970.0,0.03966666666666667,1.596,-0.006166666666666667,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,46.25,-331.25,0.9106000000000001
MES,Fast,2024-05-30 15:50:00,2024-05-31 15:50:00,5496.0,5552.25,1.0,281.25,12251.25,0.0375,1.6335,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,210.0,-297.5,0.968
MES,Fast,2024-06-24 15:50:00,2024-06-25 15:50:00,5698.75,5718.25,1.0,97.5,12348.75,0.013,1.6465,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,20.0,-123.75,0.8173999999999999
MES,Fast,2024-07-19 15:50:00,2024-07-22 15:00:00,5734.75,5793.5,1.0,293.75,12642.5,0.03916666666666667,1.6856666666666666,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1.25,-325.0,0.9042
MES,Fast,2024-07-26 15:50:00,2024-07-29 15:00:00,5683.5,5691.0,1.0,37.5,12680.0,0.005,1.6906666666666668,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,92.5,-173.75,0.48829999999999996
MES,Fast,2024-08-22 15:50:00,2024-08-23 15:50:00,5783.5,5836.75,1.0,266.25,12946.25,0.0355,1.7261666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,6.25,-310.0,0.8617
MES,Fast,2024-08-26 15:50:00,2024-08-27 15:50:00,5812.0,5827.5,1.0,77.5,13023.75,0.010333333333333333,1.7365,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,83.75,-106.25,0.8487
MES,Fast,2024-09-04 15:50:00,2024-09-09 15:50:00,5710.25,5672.75,1.0,-187.5,12836.25,-0.025,1.7115,-0.025,120.0,LE2.Fast.C,LX2.Fast.C,Long,662.5,-153.75,0.5819
MES,Fast,2024-09-27 15:50:00,2024-09-30 15:00:00,5910.25,5933.75,1.0,117.5,12953.75,0.015666666666666666,1.7271666666666667,-0.009333333333333334,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,157.5,-126.25,0.9692000000000001
MES,Fast,2024-10-31 15:50:00,2024-11-01 15:50:00,5858.5,5883.0,1.0,122.5,13076.25,0.01633333333333333,1.7435,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,18.75,-338.75,0.3951
MES,Fast,2024-11-04 15:50:00,2024-11-05 15:50:00,5868.5,5941.75,1.0,366.25,13442.5,0.04883333333333333,1.7923333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,55.0,-381.25,0.9656
MES,Fast,2024-11-15 15:50:00,2024-11-18 15:00:00,6022.0,6037.0,1.0,75.0,13517.5,0.01,1.8023333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,66.25,-167.5,0.6043
MES,Fast,2024-12-09 15:50:00,2024-12-11 15:00:00,6185.25,6216.25,1.0,155.0,13672.5,0.020666666666666667,1.823,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,116.25,-198.75,0.8611
MES,Fast,2024-12-12 15:50:00,2024-12-16 15:00:00,6183.25,6201.5,1.0,91.25,13763.75,0.012166666666666666,1.8351666666666666,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,97.5,-163.75,0.7225
MES,Fast,2024-12-19 15:50:00,2024-12-20 15:50:00,5994.25,6046.5,1.0,261.25,14025.0,0.034833333333333334,1.87,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,381.25,-543.75,0.6945999999999999
MES,Fast,2025-01-10 15:50:00,2025-01-13 15:00:00,5912.75,5924.5,1.0,58.75,14083.75,0.007833333333333333,1.8778333333333332,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,257.5,-65.0,0.9806
