Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,GAP,2023-12-12 08:29:00,2023-12-12 08:33:00,4931.75,4927.75,8.0,-1600.0,186775.0,-0.016,1.86775,-0.016,0.06666666666666667,LE,LX.Stop1.C,1900.0,-600.0,0.12
ES,GAP,2023-12-20 08:29:00,2023-12-20 09:32:00,5068.25,5086.25,2.0,1800.0,188575.0,0.018,1.88575,0.0,1.05,LE,LX.Targ.Pcnt,0.0,-1800.0,1.0
ES,GAP,2023-12-27 08:29:00,2023-12-27 08:35:00,5081.25,5086.5,9.0,2362.5,190937.5,0.023625,1.909375,0.0,0.1,LE,LX.Targ.Pcnt,562.5,-2362.5,1.0
ES,GAP,2023-12-29 08:29:00,2023-12-29 09:47:00,5088.5,5079.75,6.0,-2625.0,188312.5,-0.02625,1.883125,-0.02625,1.3,LE,LX.Stop1.C,2700.0,-1875.0,0.016399999999999998
ES,GAP,2024-01-04 08:29:00,2024-01-04 09:02:00,4999.0,5010.75,9.0,5287.5,193600.0,0.052875,1.936,0.0,0.55,LE,LX.Targ.Pcnt,675.0,-5287.5,1.0
ES,GAP,2024-01-26 08:29:00,2024-01-26 09:34:00,5176.0,5187.25,18.0,10125.0,203725.0,0.10125,2.03725,0.0,1.0833333333333333,LE,LX.Targ.Pcnt,3150.0,-10125.0,1.0
ES,GAP,2024-02-16 08:29:00,2024-02-16 08:43:00,5301.0,5294.0,18.0,-6300.0,197425.0,-0.063,1.97425,-0.063,0.23333333333333334,LE,LX.Stop1.C,7200.0,-3600.0,0.0833
ES,GAP,2024-03-19 08:29:00,2024-03-19 11:20:00,5399.75,5417.75,5.0,4500.0,201925.0,0.045,2.01925,-0.018,2.85,LE,LX.Targ.Pcnt,2062.5,-4500.0,1.0
ES,GAP,2024-03-22 08:29:00,2024-03-22 09:44:00,5494.75,5489.0,7.0,-2012.5,199912.5,-0.020125,1.999125,-0.038125,1.25,LE,LX.Stop1.C,2187.5,-2187.5,0.04
ES,GAP,2024-04-30 08:29:00,2024-04-30 10:13:00,5326.75,5307.75,1.0,-950.0,198962.5,-0.0095,1.989625,-0.047625,1.7333333333333334,LE,LX.Stop2.C,950.0,-537.5,0.0
ES,GAP,2024-05-01 08:29:00,2024-05-01 08:57:00,5254.75,5245.0,12.0,-5850.0,193112.5,-0.0585,1.931125,-0.106125,0.4666666666666667,LE,LX.Stop1.C,6300.0,-2250.0,0.0526
ES,GAP,2024-05-21 08:29:00,2024-05-21 09:37:00,5520.25,5533.75,18.0,12150.0,205262.5,0.1215,2.052625,0.0,1.1333333333333333,LE,LX.Targ.Pcnt,1350.0,-12150.0,1.0
ES,GAP,2024-05-22 08:29:00,2024-05-22 12:45:00,5533.75,5523.75,3.0,-1500.0,203762.5,-0.015,2.037625,-0.015,4.266666666666667,LE,LX.Stop2.C,1650.0,-1125.0,0.0541
ES,GAP,2024-06-21 08:29:00,2024-06-21 08:42:00,5670.5,5661.25,4.0,-1850.0,201912.5,-0.0185,2.019125,-0.0335,0.21666666666666667,LE,LX.Stop2.C,2300.0,-150.0,0.1837
ES,GAP,2024-06-26 08:29:00,2024-06-26 10:56:00,5654.0,5673.0,6.0,5700.0,207612.5,0.057,2.076125,0.0,2.45,LE,LX.Targ.Pcnt,1875.0,-5700.0,1.0
ES,GAP,2024-07-19 08:29:00,2024-07-19 08:40:00,5719.0,5727.75,5.0,2187.5,209800.0,0.021875,2.098,0.0,0.18333333333333332,LE,LX.Targ.Pcnt,1500.0,-2187.5,1.0
ES,GAP,2024-08-09 08:29:00,2024-08-09 09:14:00,5466.0,5486.75,2.0,2075.0,211875.0,0.02075,2.11875,0.0,0.75,LE,LX.Targ.Pcnt,975.0,-2075.0,1.0
ES,GAP,2024-08-27 08:29:00,2024-08-27 10:01:00,5751.25,5778.0,1.0,1337.5,213212.5,0.013375,2.132125,0.0,1.5333333333333334,LE,LX.Targ.Pcnt,412.5,-1337.5,1.0
ES,GAP,2024-08-28 08:29:00,2024-08-28 09:45:00,5769.75,5761.75,6.0,-2400.0,210812.5,-0.024,2.108125,-0.024,1.2666666666666666,LE,LX.Stop1.C,3000.0,-1875.0,0.1231
ES,GAP,2024-09-20 08:29:00,2024-09-20 10:01:00,5831.5,5814.5,4.0,-3400.0,207412.5,-0.034,2.074125,-0.058,1.5333333333333334,LE,LX.Stop2.C,3600.0,-1200.0,0.0417
ES,GAP,2024-10-02 08:29:00,2024-10-02 08:40:00,5817.75,5803.75,2.0,-1400.0,206012.5,-0.014,2.060125,-0.072,0.18333333333333332,LE,LX.Stop2.C,1700.0,-300.0,0.15
ES,GAP,2024-10-03 08:29:00,2024-10-03 09:11:00,5814.5,5839.25,4.0,4950.0,210962.5,0.0495,2.109625,-0.0225,0.7,LE,LX.Targ.Pcnt,1000.0,-4950.0,1.0
ES,GAP,2024-10-29 08:29:00,2024-10-29 09:25:00,5919.75,5940.0,5.0,5062.5,216025.0,0.050625,2.16025,0.0,0.9333333333333333,LE,LX.Targ.Pcnt,3000.0,-5062.5,1.0
ES,GAP,2024-10-30 08:29:00,2024-10-30 08:41:00,5935.25,5923.5,5.0,-2937.5,213087.5,-0.029375,2.130875,-0.029375,0.2,LE,LX.Stop1.C,2937.5,-1062.5,0.0
ES,GAP,2024-11-12 08:29:00,2024-11-12 08:37:00,6099.25,6104.75,14.0,3850.0,216937.5,0.0385,2.169375,0.0,0.13333333333333333,LE,LX.Targ.Pcnt,1750.0,-3850.0,1.0
ES,GAP,2024-11-14 08:29:00,2024-11-14 08:31:00,6083.25,6088.25,7.0,1750.0,218687.5,0.0175,2.186875,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,87.5,-1750.0,1.0
ES,GAP,2024-11-20 08:29:00,2024-11-20 08:36:00,6007.0,5997.5,6.0,-2850.0,215837.5,-0.0285,2.158375,-0.0285,0.11666666666666667,LE,LX.Stop1.C,2850.0,-1050.0,0.0
ES,GAP,2024-11-22 08:29:00,2024-11-22 08:31:00,6034.75,6042.5,17.0,6587.5,222425.0,0.065875,2.22425,0.0,0.03333333333333333,LE,LX.Targ.Pcnt,212.5,-6587.5,1.0
ES,GAP,2024-11-27 08:29:00,2024-11-27 08:31:00,6103.75,6099.25,18.0,-4050.0,218375.0,-0.0405,2.18375,-0.0405,0.03333333333333333,LE,LX.Stop1.C,4050.0,-900.0,0.0
ES,GAP,2024-12-03 08:29:00,2024-12-03 09:30:00,6126.25,6119.25,18.0,-6300.0,212075.0,-0.063,2.12075,-0.1035,1.0166666666666666,LE,LX.Stop1.C,6525.0,-5400.0,0.0189
ES,GAP,2024-12-12 08:29:00,2024-12-12 14:13:00,6150.5,6134.75,2.0,-1575.0,210500.0,-0.01575,2.105,-0.11925,5.733333333333333,LE,LX.Stop2.C,1625.0,-750.0,0.021099999999999997
ES,GAP,2024-12-18 08:29:00,2024-12-18 08:56:00,6123.75,6129.5,18.0,5175.0,215675.0,0.05175,2.15675,-0.0675,0.45,LE,LX.Targ.Pcnt,4725.0,-5175.0,1.0
