Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
NQ,Fast,2022-09-02 15:50:00,2022-09-07 15:50:00,14069.75,14201.75,1.0,2640.0,151985.0,0.0352,2.026466666666667,-0.021066666666666668,120.0,LE2.Fast.C,LX2.Fast.C,Long,4230.0,-3465.0,0.8928
NQ,Fast,2022-09-15 15:50:00,2022-09-19 15:00:00,13834.5,13881.5,1.0,940.0,152925.0,0.012533333333333334,2.039,-0.008533333333333334,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,3890.0,-1155.0,0.9573999999999999
NQ,Fast,2022-09-21 15:50:00,2022-09-28 15:50:00,13519.25,13407.0,1.0,-2245.0,150680.0,-0.029933333333333333,2.0090666666666666,-0.03846666666666667,168.0,LE2.Fast.C,LX2.Fast.C,Long,10325.0,-2765.0,0.6173
NQ,Fast,2022-09-30 15:50:00,2022-10-03 15:00:00,12911.5,13164.75,1.0,5065.0,155745.0,0.06753333333333333,2.0766,0.0,71.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,3185.0,-6165.0,0.8824
NQ,Fast,2022-10-07 15:50:00,2022-10-13 15:50:00,12957.5,12930.75,1.0,-535.0,155210.0,-0.0071333333333333335,2.0694666666666666,-0.0071333333333333335,144.0,LE2.Fast.C,LX2.Fast.C,Long,12225.0,-935.0,0.8883
NQ,Fast,2022-10-14 15:50:00,2022-10-17 15:00:00,12611.5,12985.25,1.0,7475.0,162685.0,0.09966666666666667,2.1691333333333334,0.0,71.16666666666667,LE1.Fast.C,LX.Gap.Fast.C,Long,740.0,-7925.0,0.9481
NQ,Fast,2022-10-20 15:50:00,2022-10-21 15:50:00,12933.0,13237.75,1.0,6095.0,168780.0,0.08126666666666667,2.2504,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2720.0,-6295.0,0.9778
NQ,Fast,2022-10-26 15:50:00,2022-10-28 15:00:00,13323.0,13456.75,1.0,2675.0,171455.0,0.035666666666666666,2.2860666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,10800.0,-2880.0,0.985
NQ,Fast,2022-11-03 15:50:00,2022-11-04 15:50:00,12594.5,12741.5,1.0,2940.0,174395.0,0.0392,2.325266666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1940.0,-4825.0,0.7214
NQ,Fast,2022-11-09 15:50:00,2022-11-10 15:50:00,12702.25,13527.5,1.0,16505.0,190900.0,0.22006666666666666,2.5453333333333332,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,655.0,-16520.0,0.9991
NQ,Fast,2022-11-28 15:50:00,2022-11-30 15:00:00,13486.0,13874.0,1.0,7760.0,198660.0,0.10346666666666667,2.6488,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,3190.0,-7945.0,0.9834
NQ,Fast,2022-12-06 15:50:00,2022-12-08 15:00:00,13425.25,13498.0,1.0,1455.0,200115.0,0.0194,2.6682,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,2825.0,-2455.0,0.8106
NQ,Fast,2022-12-15 15:50:00,2022-12-21 15:50:00,13197.5,13104.0,1.0,-1870.0,198245.0,-0.02493333333333333,2.643266666666667,-0.02493333333333333,144.0,LE2.Fast.C,LX2.Fast.C,Long,8110.0,-850.0,0.6964
NQ,Fast,2022-12-28 15:50:00,2022-12-29 15:00:00,12531.25,12802.75,1.0,5430.0,203675.0,0.0724,2.7156666666666665,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,105.0,-5775.0,0.9412999999999999
NQ,Fast,2023-01-05 15:50:00,2023-01-06 15:50:00,12586.5,12858.0,1.0,5430.0,209105.0,0.0724,2.7880666666666665,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1740.0,-6555.0,0.8644
NQ,Fast,2023-01-09 15:50:00,2023-01-10 15:50:00,12928.5,13031.75,1.0,2065.0,211170.0,0.027533333333333333,2.8156,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1720.0,-2175.0,0.9718000000000001
NQ,Fast,2023-01-18 15:50:00,2023-01-20 15:00:00,13228.25,13420.5,1.0,3845.0,215015.0,0.05126666666666667,2.8668666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,3425.0,-4085.0,0.968
NQ,Fast,2023-02-03 15:50:00,2023-02-06 15:50:00,14366.0,14258.75,1.0,-2145.0,212870.0,-0.0286,2.8382666666666667,-0.0286,72.0,LE2.Fast.C,LX2.Fast.C,Long,3235.0,-35.0,0.3333
NQ,Fast,2023-02-09 15:50:00,2023-02-13 15:00:00,14185.75,14269.5,1.0,1675.0,214545.0,0.022333333333333334,2.8606,-0.006266666666666667,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,3880.0,-2595.0,0.8579000000000001
NQ,Fast,2023-02-21 15:50:00,2023-02-23 15:00:00,13857.5,13957.75,1.0,2005.0,216550.0,0.026733333333333335,2.8873333333333333,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,1610.0,-3040.0,0.7774
NQ,Fast,2023-02-23 15:50:00,2023-02-27 15:50:00,13938.5,13843.5,1.0,-1900.0,214650.0,-0.025333333333333333,2.862,-0.025333333333333333,96.0,LE2.Fast.C,LX2.Fast.C,Long,5340.0,-490.0,0.5901
NQ,Fast,2023-02-28 15:50:00,2023-03-02 15:00:00,13794.25,13802.75,1.0,170.0,214820.0,0.002266666666666667,2.8642666666666665,-0.023066666666666666,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,4265.0,-1920.0,0.7171
NQ,Fast,2023-03-07 15:50:00,2023-03-08 15:50:00,13931.5,13981.75,1.0,1005.0,215825.0,0.0134,2.877666666666667,-0.009666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,1495.0,-1430.0,0.8547
NQ,Fast,2023-03-09 15:50:00,2023-03-13 15:50:00,13749.0,13682.5,1.0,-1330.0,214495.0,-0.017733333333333334,2.859933333333333,-0.0274,96.0,LE2.Fast.C,LX2.Fast.C,Long,6460.0,-2170.0,0.5943999999999999
NQ,Fast,2023-04-12 15:50:00,2023-04-13 15:00:00,14572.75,14822.5,1.0,4995.0,219490.0,0.0666,2.9265333333333334,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,550.0,-5500.0,0.9165000000000001
NQ,Fast,2023-05-03 15:50:00,2023-05-05 15:00:00,14734.75,14949.25,1.0,4290.0,223780.0,0.0572,2.9837333333333333,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,2265.0,-4880.0,0.9174
NQ,Fast,2023-05-23 15:50:00,2023-05-24 15:50:00,15353.0,15427.25,1.0,1485.0,225265.0,0.0198,3.0035333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,3335.0,-1680.0,0.9611
NQ,Fast,2023-06-07 15:50:00,2023-06-08 15:50:00,15937.0,16141.0,1.0,4080.0,229345.0,0.0544,3.057933333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1210.0,-4125.0,0.9915999999999999
NQ,Fast,2023-06-21 15:50:00,2023-06-22 15:50:00,16482.75,16673.5,1.0,3815.0,233160.0,0.050866666666666664,3.1088,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1570.0,-3825.0,0.9981
NQ,Fast,2023-06-26 15:50:00,2023-06-27 15:50:00,16312.5,16531.25,1.0,4375.0,237535.0,0.058333333333333334,3.167133333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,200.0,-5340.0,0.8258
NQ,Fast,2023-07-07 15:50:00,2023-07-11 15:00:00,16634.0,16690.0,1.0,1120.0,238655.0,0.014933333333333333,3.1820666666666666,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,2610.0,-1700.0,0.8654000000000001
NQ,Fast,2023-07-20 15:50:00,2023-07-25 15:50:00,17038.5,17164.0,1.0,2510.0,241165.0,0.033466666666666665,3.215533333333333,0.0,120.0,LE2.Fast.C,LX2.Fast.C,Long,2290.0,-2760.0,0.9505
NQ,Fast,2023-08-04 15:50:00,2023-08-07 15:00:00,16808.75,16913.25,1.0,2090.0,243255.0,0.027866666666666668,3.2434,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,685.0,-2230.0,0.9520000000000001
NQ,Fast,2023-08-07 15:50:00,2023-08-14 15:50:00,16931.5,16716.75,1.0,-4295.0,238960.0,-0.05726666666666667,3.1861333333333333,-0.05726666666666667,168.0,LE2.Fast.C,LX2.Fast.C,Long,9410.0,-130.0,0.5362
NQ,Fast,2023-08-16 15:50:00,2023-08-17 15:00:00,16377.75,16245.25,1.0,-2650.0,236310.0,-0.035333333333333335,3.1508,-0.0926,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,3660.0,-1615.0,0.19149999999999998
NQ,Fast,2023-08-17 15:50:00,2023-08-21 15:00:00,16191.25,16438.0,1.0,4935.0,241245.0,0.0658,3.2166,-0.0268,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,2835.0,-5255.0,0.9604
NQ,Fast,2023-09-07 15:50:00,2023-09-08 15:50:00,16723.5,16758.0,1.0,690.0,241935.0,0.0092,3.2258,-0.0176,24.0,LE2.Fast.C,LX2.Fast.C,Long,1205.0,-2150.0,0.5648
NQ,Fast,2023-09-20 15:50:00,2023-09-25 15:50:00,16386.5,16196.25,1.0,-3805.0,238130.0,-0.05073333333333333,3.1750666666666665,-0.06833333333333333,120.0,LE2.Fast.C,LX2.Fast.C,Long,7205.0,-130.0,0.4635
NQ,Fast,2023-09-26 15:50:00,2023-09-27 15:50:00,15966.0,16011.0,1.0,900.0,239030.0,0.012,3.1870666666666665,-0.05633333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,2720.0,-1990.0,0.7686
NQ,Fast,2023-10-13 15:50:00,2023-10-16 15:00:00,16354.0,16559.5,1.0,4110.0,243140.0,0.0548,3.2418666666666667,-0.0015333333333333334,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,540.0,-4535.0,0.9163
NQ,Fast,2023-10-19 15:50:00,2023-10-23 15:50:00,16090.25,15995.75,1.0,-1890.0,241250.0,-0.0252,3.216666666666667,-0.026733333333333335,96.0,LE2.Fast.C,LX2.Fast.C,Long,6640.0,-825.0,0.6363
NQ,Fast,2023-10-27 15:50:00,2023-10-30 15:00:00,15517.0,15675.0,1.0,3160.0,244410.0,0.042133333333333335,3.2588,0.0,71.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,95.0,-4070.0,0.7815000000000001
NQ,Fast,2023-11-09 15:50:00,2023-11-10 15:50:00,16500.0,16836.0,1.0,6720.0,251130.0,0.0896,3.3484,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,975.0,-7135.0,0.9488
NQ,Fast,2023-11-27 15:50:00,2023-11-28 15:50:00,17249.25,17298.25,1.0,980.0,252110.0,0.013066666666666667,3.361466666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1200.0,-1325.0,0.8634000000000001
NQ,Fast,2023-12-06 15:50:00,2023-12-07 15:50:00,17057.5,17255.5,1.0,3960.0,256070.0,0.0528,3.414266666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,450.0,-5050.0,0.8018000000000001
NQ,Fast,2024-01-02 15:50:00,2024-01-08 15:50:00,17765.0,17823.0,1.0,1160.0,257230.0,0.015466666666666667,3.4297333333333335,0.0,144.0,LE2.Fast.C,LX2.Fast.C,Long,7945.0,-1595.0,0.9544
NQ,Fast,2024-01-25 15:50:00,2024-01-29 15:00:00,18638.75,18721.75,1.0,1660.0,258890.0,0.022133333333333335,3.4518666666666666,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,2955.0,-2220.0,0.8918
NQ,Fast,2024-01-30 15:50:00,2024-02-01 15:50:00,18530.25,18642.75,1.0,2250.0,261140.0,0.03,3.481866666666667,0.0,48.0,LE2.Fast.C,LX2.Fast.C,Long,5505.0,-2475.0,0.9718000000000001
NQ,Fast,2024-02-12 15:50:00,2024-02-14 15:50:00,18954.0,18908.0,1.0,-920.0,260220.0,-0.012266666666666667,3.4696,-0.012266666666666667,48.0,LE2.Fast.C,LX2.Fast.C,Long,7570.0,-855.0,0.7893000000000001
NQ,Fast,2024-03-05 15:50:00,2024-03-06 15:00:00,19001.75,19080.0,1.0,1565.0,261785.0,0.020866666666666665,3.490466666666667,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,515.0,-4120.0,0.44880000000000003
NQ,Fast,2024-03-06 15:50:00,2024-03-07 15:50:00,19083.75,19272.75,1.0,3780.0,265565.0,0.0504,3.5408666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2690.0,-6195.0,0.7282
NQ,Fast,2024-03-11 15:50:00,2024-03-12 15:50:00,19030.25,19255.75,1.0,4510.0,270075.0,0.06013333333333333,3.601,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1465.0,-4875.0,0.9423999999999999
NQ,Fast,2024-03-15 15:50:00,2024-03-18 15:00:00,18845.75,19016.5,1.0,3415.0,273490.0,0.045533333333333335,3.646533333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,65.0,-6365.0,0.5412
NQ,Fast,2024-03-18 15:50:00,2024-03-19 15:50:00,19012.25,19068.0,1.0,1115.0,274605.0,0.014866666666666667,3.6614,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,3520.0,-1200.0,0.982
NQ,Fast,2024-03-28 15:50:00,2024-04-01 15:00:00,19241.75,19281.25,1.0,790.0,275395.0,0.010533333333333334,3.6719333333333335,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,885.0,-3065.0,0.4241
NQ,Fast,2024-04-01 15:50:00,2024-04-03 15:50:00,19280.75,19175.5,1.0,-2105.0,273290.0,-0.028066666666666667,3.643866666666667,-0.028066666666666667,48.0,LE2.Fast.C,LX2.Fast.C,Long,5925.0,-265.0,0.6171
NQ,Fast,2024-04-22 15:50:00,2024-04-23 15:00:00,18122.5,18391.5,1.0,5380.0,278670.0,0.07173333333333333,3.7156,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,1065.0,-6355.0,0.8686
NQ,Fast,2024-05-30 15:50:00,2024-05-31 15:50:00,19372.0,19370.0,1.0,-40.0,278630.0,-0.0005333333333333334,3.7150666666666665,-0.0005333333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,6955.0,-1585.0,0.8097
NQ,Fast,2024-06-24 15:50:00,2024-06-25 15:00:00,20273.25,20478.5,1.0,4105.0,282735.0,0.054733333333333335,3.7698,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,485.0,-4620.0,0.8991
NQ,Fast,2024-06-28 15:50:00,2024-07-01 15:00:00,20496.25,20582.0,1.0,1715.0,284450.0,0.022866666666666667,3.792666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,3230.0,-1745.0,0.9940000000000001
NQ,Fast,2024-07-12 15:50:00,2024-07-15 15:00:00,21063.0,21086.5,1.0,470.0,284920.0,0.006266666666666667,3.7989333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,675.0,-5140.0,0.19690000000000002
NQ,Fast,2024-07-15 15:50:00,2024-07-22 15:50:00,21142.75,20497.5,1.0,-12905.0,272015.0,-0.17206666666666667,3.6268666666666665,-0.17206666666666667,168.0,LE2.Fast.C,LX2.Fast.C,Long,19315.0,-1295.0,0.311
NQ,Fast,2024-08-26 15:50:00,2024-08-27 15:50:00,20074.0,20163.25,1.0,1785.0,273800.0,0.0238,3.6506666666666665,-0.14826666666666666,24.0,LE1.Fast.C,LX1.Fast.C,Long,2190.0,-2865.0,0.7864
NQ,Fast,2024-08-28 15:50:00,2024-08-29 15:50:00,19850.0,19970.5,1.0,2410.0,276210.0,0.03213333333333333,3.6828,-0.11613333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,3735.0,-7330.0,0.5554
NQ,Fast,2024-09-03 15:50:00,2024-09-09 15:50:00,19498.75,19251.5,1.0,-4945.0,271265.0,-0.06593333333333333,3.6168666666666667,-0.18206666666666665,144.0,LE2.Fast.C,LX2.Fast.C,Long,12720.0,-3495.0,0.47950000000000004
NQ,Fast,2024-09-18 15:50:00,2024-09-19 15:00:00,19917.0,20377.0,1.0,9200.0,280465.0,0.12266666666666666,3.739533333333333,-0.0594,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,190.0,-11445.0,0.807
NQ,Fast,2024-10-17 15:50:00,2024-10-18 15:50:00,20669.5,20778.5,1.0,2180.0,282645.0,0.029066666666666668,3.7686,-0.030333333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,1250.0,-2930.0,0.8206
NQ,Fast,2024-10-25 15:50:00,2024-10-28 15:00:00,20762.25,20803.25,1.0,820.0,283465.0,0.010933333333333333,3.779533333333333,-0.0194,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,80.0,-4010.0,0.22
NQ,Fast,2024-10-28 15:50:00,2024-10-29 15:50:00,20801.25,20994.5,1.0,3865.0,287330.0,0.051533333333333334,3.8310666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1655.0,-4905.0,0.8415
NQ,Fast,2024-10-31 15:50:00,2024-11-01 15:50:00,20322.25,20456.75,1.0,2690.0,290020.0,0.035866666666666665,3.8669333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,380.0,-5040.0,0.5664
NQ,Fast,2024-11-04 15:50:00,2024-11-05 15:50:00,20389.25,20646.0,1.0,5135.0,295155.0,0.06846666666666666,3.9354,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,1225.0,-5650.0,0.9251
NQ,Fast,2024-11-14 15:50:00,2024-11-18 15:50:00,21267.0,20917.25,1.0,-6995.0,288160.0,-0.09326666666666666,3.8421333333333334,-0.09326666666666666,96.0,LE2.Fast.C,LX2.Fast.C,Long,11510.0,-125.0,0.3881
NQ,Fast,2024-12-09 15:50:00,2024-12-10 15:00:00,21760.25,21679.75,1.0,-1610.0,286550.0,-0.021466666666666665,3.820666666666667,-0.11473333333333334,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C2,Long,2425.0,-2655.0,0.1604
NQ,Fast,2024-12-10 15:50:00,2024-12-11 15:00:00,21722.25,22079.25,1.0,7140.0,293690.0,0.0952,3.9158666666666666,-0.019533333333333333,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,605.0,-7680.0,0.9348000000000001
NQ,Fast,2024-12-18 15:50:00,2024-12-20 15:00:00,21433.25,21567.25,1.0,2680.0,296370.0,0.03573333333333333,3.9516,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,8535.0,-7580.0,0.6959000000000001
NQ,Fast,2024-12-30 15:50:00,2025-01-03 15:00:00,21389.25,21503.75,1.0,2290.0,298660.0,0.030533333333333332,3.9821333333333335,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,8110.0,-3400.0,0.9036
NQ,Fast,2025-01-10 15:50:00,2025-01-13 15:50:00,20994.0,20986.0,1.0,-160.0,298500.0,-0.0021333333333333334,3.98,-0.0021333333333333334,72.0,LE2.Fast.C,LX2.Fast.C,Long,6000.0,-860.0,0.8513
NQ,Fast,2025-01-16 15:50:00,2025-01-17 15:00:00,21202.0,21627.0,1.0,8500.0,307000.0,0.11333333333333333,4.093333333333334,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,45.0,-9610.0,0.885
NQ,Fast,2025-02-21 15:50:00,2025-02-26 15:50:00,21667.25,21216.0,1.0,-9025.0,297975.0,-0.12033333333333333,3.973,-0.12033333333333333,120.0,LE2.Fast.C,LX2.Fast.C,Long,13545.0,-2915.0,0.2746
