Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,Slow,2024-07-19 15:20:00,2024-07-24 15:20:00,5732.0,5665.0,1.0,-3350.0,169087.5,-0.04466666666666667,2.2545,-0.04466666666666667,120.0,LE.Slow.C,LX.V140.Slow.C,Long,4312.5,-4075.0,0.1148
ES,Slow,2024-07-26 15:20:00,2024-07-29 15:20:00,5684.0,5685.0,1.0,50.0,169137.5,0.0006666666666666666,2.2551666666666668,-0.044,72.0,LE.Slow.C,LX1.Slow.C,Long,962.5,-1712.5,0.3785
ES,Slow,2024-08-22 15:20:00,2024-08-23 15:20:00,5781.75,5834.25,1.0,2625.0,171762.5,0.035,2.2901666666666665,-0.009,24.0,LE.Slow.C,LX1.Slow.C,Long,37.5,-3212.5,0.8192
ES,Slow,2024-09-04 15:20:00,2024-09-10 15:20:00,5705.75,5685.5,1.0,-1012.5,170750.0,-0.0135,2.276666666666667,-0.0225,144.0,LE.Slow.C,LX1.Slow.C,Long,6400.0,-1762.5,0.66
ES,Slow,2024-09-19 15:20:00,2024-09-20 15:20:00,5895.25,5878.5,1.0,-837.5,169912.5,-0.011166666666666667,2.2655,-0.033666666666666664,24.0,LE.Slow.C,LX1.Slow.C,Long,1962.5,-200.0,0.5202
ES,Slow,2024-09-27 15:20:00,2024-09-30 15:20:00,5912.25,5930.5,1.0,912.5,170825.0,0.012166666666666666,2.2776666666666667,-0.0215,72.0,LE.Slow.C,LX1.Slow.C,Long,1675.0,-1525.0,0.8086
ES,Slow,2024-10-17 15:20:00,2024-10-18 15:20:00,6010.75,6030.0,1.0,962.5,171787.5,0.012833333333333334,2.2905,-0.008666666666666666,24.0,LE.Slow.C,LX1.Slow.C,Long,600.0,-1362.5,0.7962
ES,Slow,2024-10-30 15:20:00,2024-11-05 15:20:00,5967.25,5943.0,1.0,-1212.5,170575.0,-0.016166666666666666,2.2743333333333333,-0.024833333333333332,144.0,LE.Slow.C,LX1.Slow.C,Long,6025.0,-425.0,0.7461
ES,Slow,2024-11-14 15:20:00,2024-11-18 15:20:00,6087.25,6040.75,1.0,-2325.0,168250.0,-0.031,2.243333333333333,-0.05583333333333333,96.0,LE.Slow.C,LX1.Slow.C,Long,4400.0,-500.0,0.4235
ES,Slow,2024-12-09 15:20:00,2024-12-11 15:20:00,6184.0,6211.0,1.0,1350.0,169600.0,0.018,2.2613333333333334,-0.03783333333333333,48.0,LE.Slow.C,LX1.Slow.C,Long,1087.5,-2050.0,0.7768999999999999
ES,Slow,2024-12-12 15:20:00,2024-12-16 15:20:00,6179.5,6201.25,1.0,1087.5,170687.5,0.0145,2.2758333333333334,-0.023333333333333334,96.0,LE.Slow.C,LX1.Slow.C,Long,787.5,-1825.0,0.7177
ES,Slow,2024-12-19 15:20:00,2024-12-23 15:20:00,5984.5,6090.5,1.0,5300.0,175987.5,0.07066666666666667,2.3465,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,3312.5,-5925.0,0.9323
ES,Slow,2025-01-10 15:20:00,2025-01-15 15:20:00,5917.0,6038.75,1.0,6087.5,182075.0,0.08116666666666666,2.4276666666666666,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,2787.5,-6825.0,0.9233
ES,Slow,2025-01-16 15:20:00,2025-01-17 15:20:00,6016.0,6082.5,1.0,3325.0,185400.0,0.044333333333333336,2.472,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,100.0,-4387.5,0.7631999999999999
