Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,Slow,2023-10-13 15:20:00,2023-10-16 15:20:00,4664.25,4718.0,1.0,268.75,18781.25,0.035833333333333335,2.504166666666667,-0.036,72.0,LE.Slow.C,LX1.Slow.C,Long,8.75,-313.75,0.8604999999999999
MES,Slow,2023-10-19 15:20:00,2023-10-31 15:20:00,4607.0,4518.5,1.0,-442.5,18338.75,-0.059,2.4451666666666667,-0.095,288.0,LE.Slow.C,LX1.Slow.C,Long,861.25,-48.75,0.46020000000000005
MES,Slow,2023-11-29 15:20:00,2023-11-30 15:20:00,4877.0,4886.25,1.0,46.25,18385.0,0.006166666666666667,2.4513333333333334,-0.08883333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,100.0,-75.0,0.8356999999999999
MES,Slow,2023-12-06 15:20:00,2023-12-07 15:20:00,4868.25,4900.0,1.0,158.75,18543.75,0.021166666666666667,2.4725,-0.06766666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,35.0,-201.25,0.8201
MES,Slow,2023-12-20 15:20:00,2023-12-21 15:20:00,5006.25,5055.5,1.0,246.25,18790.0,0.03283333333333333,2.505333333333333,-0.034833333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,0.0,-258.75,0.9517
MES,Slow,2024-01-02 15:20:00,2024-01-08 15:20:00,5047.5,5059.75,1.0,61.25,18851.25,0.008166666666666666,2.5135,-0.02666666666666667,144.0,LE.Slow.C,LX1.Slow.C,Long,428.75,-78.75,0.9655
MES,Slow,2024-01-31 15:20:00,2024-02-01 15:20:00,5131.5,5203.75,1.0,361.25,19212.5,0.04816666666666667,2.5616666666666665,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,15.0,-368.75,0.9804999999999999
MES,Slow,2024-02-20 15:20:00,2024-02-22 15:20:00,5246.5,5354.25,1.0,538.75,19751.25,0.07183333333333333,2.6335,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,137.5,-605.0,0.9107999999999999
MES,Slow,2024-02-26 15:20:00,2024-02-27 15:20:00,5338.75,5351.5,1.0,63.75,19815.0,0.0085,2.642,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,60.0,-81.25,0.8761
MES,Slow,2024-03-05 15:20:00,2024-03-07 15:20:00,5350.0,5415.0,1.0,325.0,20140.0,0.043333333333333335,2.6853333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,32.5,-401.25,0.8242
MES,Slow,2024-03-08 15:20:00,2024-03-11 15:20:00,5393.25,5384.0,1.0,-46.25,20093.75,-0.006166666666666667,2.6791666666666667,-0.006166666666666667,72.0,LE.Slow.C,LX1.Slow.C,Long,200.0,-8.75,0.7365
MES,Slow,2024-03-18 15:20:00,2024-03-19 15:20:00,5411.25,5437.0,1.0,128.75,20222.5,0.017166666666666667,2.6963333333333335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,145.0,-148.75,0.9319
MES,Slow,2024-04-16 15:20:00,2024-04-23 15:20:00,5288.25,5306.25,1.0,90.0,20312.5,0.012,2.7083333333333335,0.0,168.0,LE.Slow.C,LX1.Slow.C,Long,643.75,-141.25,0.9347
MES,Slow,2024-05-01 15:20:00,2024-05-03 15:20:00,5247.0,5357.75,1.0,553.75,20866.25,0.07383333333333333,2.7821666666666665,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,73.75,-586.25,0.9508
MES,Slow,2024-05-30 15:20:00,2024-05-31 15:20:00,5439.75,5493.5,1.0,268.75,21135.0,0.035833333333333335,2.818,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,190.0,-317.5,0.9039
MES,Slow,2024-06-24 15:20:00,2024-06-26 15:20:00,5647.75,5665.0,1.0,86.25,21221.25,0.0115,2.8295,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,26.25,-178.75,0.5488000000000001
MES,Slow,2024-07-11 15:20:00,2024-07-12 15:20:00,5770.5,5800.25,1.0,148.75,21370.0,0.019833333333333335,2.8493333333333335,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,101.25,-345.0,0.5602
MES,Slow,2024-07-15 15:20:00,2024-07-16 15:20:00,5817.0,5846.5,1.0,147.5,21517.5,0.019666666666666666,2.869,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,62.5,-178.75,0.8704999999999999
MES,Slow,2024-07-19 15:20:00,2024-07-24 15:20:00,5679.75,5613.0,1.0,-333.75,21183.75,-0.0445,2.8245,-0.0445,120.0,LE.Slow.C,LX.V140.Slow.C,Long,431.25,-407.5,0.1162
MES,Slow,2024-07-26 15:20:00,2024-07-29 15:20:00,5631.75,5633.0,1.0,6.25,21190.0,0.0008333333333333334,2.8253333333333335,-0.043666666666666666,72.0,LE.Slow.C,LX1.Slow.C,Long,95.0,-171.25,0.3803
MES,Slow,2024-08-02 15:20:00,2024-08-05 15:20:00,5503.5,5360.25,1.0,-716.25,20473.75,-0.0955,2.729833333333333,-0.13916666666666666,72.0,LE.Slow.C,LX.V140.Slow.C,Long,1262.5,-5.0,0.431
MES,Slow,2024-09-04 15:20:00,2024-09-09 15:20:00,5653.5,5614.0,1.0,-197.5,20276.25,-0.026333333333333334,2.7035,-0.1655,120.0,LE.Slow.C,LX1.Slow.C,Long,640.0,-176.25,0.5421
MES,Slow,2024-09-19 15:20:00,2024-09-20 15:20:00,5843.0,5826.25,1.0,-83.75,20192.5,-0.011166666666666667,2.6923333333333335,-0.17666666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,197.5,-21.25,0.52
MES,Slow,2024-09-27 15:20:00,2024-09-30 15:20:00,5860.0,5878.25,1.0,91.25,20283.75,0.012166666666666666,2.7045,-0.1645,72.0,LE.Slow.C,LX1.Slow.C,Long,167.5,-151.25,0.8118000000000001
MES,Slow,2024-10-17 15:20:00,2024-10-18 15:20:00,5958.25,5977.75,1.0,97.5,20381.25,0.013,2.7175,-0.1515,24.0,LE.Slow.C,LX1.Slow.C,Long,58.75,-136.25,0.8012999999999999
MES,Slow,2024-10-31 15:20:00,2024-11-05 15:20:00,5814.0,5890.75,1.0,383.75,20765.0,0.051166666666666666,2.768666666666667,-0.10033333333333333,120.0,LE.Slow.C,LX1.Slow.C,Long,97.5,-391.25,0.9847
MES,Slow,2024-11-14 15:20:00,2024-11-20 15:20:00,6034.75,6011.75,1.0,-115.0,20650.0,-0.015333333333333332,2.7533333333333334,-0.11566666666666667,144.0,LE.Slow.C,LX1.Slow.C,Long,547.5,-52.5,0.7208
MES,Slow,2024-12-09 15:20:00,2024-12-11 15:20:00,6131.75,6158.75,1.0,135.0,20785.0,0.018,2.771333333333333,-0.09766666666666667,48.0,LE.Slow.C,LX1.Slow.C,Long,110.0,-205.0,0.7778
MES,Slow,2024-12-12 15:20:00,2024-12-16 15:20:00,6127.5,6149.25,1.0,108.75,20893.75,0.0145,2.785833333333333,-0.08316666666666667,96.0,LE.Slow.C,LX1.Slow.C,Long,80.0,-181.25,0.7225
MES,Slow,2024-12-19 15:20:00,2024-12-23 15:20:00,5932.0,6038.0,1.0,530.0,21423.75,0.07066666666666667,2.8565,-0.0125,96.0,LE.Slow.C,LX1.Slow.C,Long,331.25,-593.75,0.9311
MES,Slow,2024-12-30 15:20:00,2025-01-03 15:20:00,5954.5,5985.5,1.0,155.0,21578.75,0.020666666666666667,2.8771666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,398.75,-211.25,0.9078
MES,Slow,2025-01-10 15:20:00,2025-01-15 15:20:00,5864.75,5986.5,1.0,608.75,22187.5,0.08116666666666666,2.9583333333333335,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,278.75,-682.5,0.9233
MES,Slow,2025-01-16 15:20:00,2025-01-17 15:20:00,5963.75,6030.5,1.0,333.75,22521.25,0.0445,3.0028333333333332,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,8.75,-440.0,0.7631999999999999
MES,Slow,2025-01-31 15:20:00,2025-02-05 15:20:00,6063.5,6088.25,1.0,123.75,22645.0,0.0165,3.0193333333333334,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,640.0,-128.75,0.9934999999999999
MES,Slow,2025-02-24 15:20:00,2025-02-27 15:20:00,6007.75,5879.0,1.0,-643.75,22001.25,-0.08583333333333333,2.9335,-0.08583333333333333,72.0,LE.Slow.C,LX.V140.Slow.C,Long,675.0,-80.0,0.0414
