Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
NQ,Slow,2024-02-20 15:20:00,2024-02-22 15:20:00,18614.75,19055.0,1.0,8805.0,298315.0,0.1174,3.977533333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,4170.0,-10115.0,0.9083
NQ,Slow,2024-03-05 15:20:00,2024-03-07 15:20:00,18998.75,19297.75,1.0,5980.0,304295.0,0.07973333333333334,4.057266666666667,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,990.0,-7895.0,0.7845
NQ,Slow,2024-03-11 15:20:00,2024-03-12 15:20:00,19013.75,19250.25,1.0,4730.0,309025.0,0.06306666666666666,4.120333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,1135.0,-5205.0,0.9251
NQ,Slow,2024-03-18 15:20:00,2024-03-19 15:20:00,19018.5,19058.0,1.0,790.0,309815.0,0.010533333333333334,4.130866666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,3645.0,-1075.0,0.9396
NQ,Slow,2024-03-26 15:20:00,2024-04-01 15:20:00,19255.75,19282.5,1.0,535.0,310350.0,0.0071333333333333335,4.138,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,1885.0,-2785.0,0.5182
NQ,Slow,2024-04-16 15:20:00,2024-04-23 15:20:00,18663.25,18420.0,1.0,-4865.0,305485.0,-0.06486666666666667,4.073133333333334,-0.06486666666666667,168.0,LE.Slow.C,LX1.Slow.C,Long,15340.0,-1765.0,0.6124
NQ,Slow,2024-05-30 15:20:00,2024-05-31 15:20:00,19346.0,19361.5,1.0,310.0,305795.0,0.0041333333333333335,4.077266666666667,-0.060733333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,6435.0,-2105.0,0.7898000000000001
NQ,Slow,2024-06-24 15:20:00,2024-06-26 15:20:00,20286.0,20465.75,1.0,3595.0,309390.0,0.047933333333333335,4.1252,-0.0128,48.0,LE.Slow.C,LX1.Slow.C,Long,740.0,-6150.0,0.6292
NQ,Slow,2024-06-28 15:20:00,2024-07-01 15:20:00,20481.5,20564.75,1.0,1665.0,311055.0,0.0222,4.1474,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,2935.0,-2310.0,0.877
NQ,Slow,2024-07-12 15:20:00,2024-07-30 15:20:00,21062.75,19316.0,1.0,-34935.0,276120.0,-0.4658,3.6816,-0.4658,432.0,LE.Slow.C,LX.V140.Slow.C,Long,36295.0,-5145.0,0.032799999999999996
NQ,Slow,2024-08-26 15:20:00,2024-08-27 15:20:00,20092.0,20168.25,1.0,1525.0,277645.0,0.02033333333333333,3.7019333333333333,-0.4454666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,2550.0,-2505.0,0.8061
NQ,Slow,2024-08-28 15:20:00,2024-08-30 15:20:00,19927.25,20120.0,1.0,3855.0,281500.0,0.0514,3.7533333333333334,-0.3940666666666667,48.0,LE.Slow.C,LX1.Slow.C,Long,5280.0,-5785.0,0.8256
NQ,Slow,2024-09-04 15:20:00,2024-09-10 15:20:00,19461.25,19370.0,1.0,-1825.0,279675.0,-0.024333333333333332,3.729,-0.4184,144.0,LE.Slow.C,LX1.Slow.C,Long,11970.0,-4245.0,0.6257
NQ,Slow,2024-09-18 15:20:00,2024-09-19 15:20:00,19924.25,20341.5,1.0,8345.0,288020.0,0.11126666666666667,3.8402666666666665,-0.3071333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,345.0,-11300.0,0.7462000000000001
NQ,Slow,2024-10-15 15:20:00,2024-10-18 15:20:00,20611.5,20780.75,1.0,3385.0,291405.0,0.04513333333333333,3.8854,-0.262,72.0,LE.Slow.C,LX1.Slow.C,Long,2380.0,-5390.0,0.742
NQ,Slow,2024-10-28 15:20:00,2024-10-29 15:20:00,20786.25,21037.5,1.0,5025.0,296430.0,0.067,3.9524,-0.195,24.0,LE.Slow.C,LX1.Slow.C,Long,1355.0,-5205.0,0.9726
NQ,Slow,2024-10-30 15:20:00,2024-11-05 15:20:00,20785.0,20665.5,1.0,-2390.0,294040.0,-0.03186666666666667,3.920533333333333,-0.22686666666666666,144.0,LE.Slow.C,LX1.Slow.C,Long,9805.0,-1145.0,0.6772
NQ,Slow,2024-11-14 15:20:00,2024-11-18 15:20:00,21237.25,20921.0,1.0,-6325.0,287715.0,-0.08433333333333333,3.8362,-0.3112,96.0,LE.Slow.C,LX1.Slow.C,Long,10915.0,-730.0,0.3942
NQ,Slow,2024-12-09 15:20:00,2024-12-11 15:20:00,21758.75,22053.5,1.0,5895.0,293610.0,0.0786,3.9148,-0.2326,48.0,LE.Slow.C,LX1.Slow.C,Long,2395.0,-6950.0,0.8870999999999999
NQ,Slow,2024-12-12 15:20:00,2024-12-13 15:20:00,21902.25,22056.0,1.0,3075.0,296685.0,0.041,3.9558,-0.1916,24.0,LE.Slow.C,LX1.Slow.C,Long,235.0,-5840.0,0.5449
NQ,Slow,2024-12-18 15:20:00,2024-12-20 15:20:00,21435.5,21564.0,1.0,2570.0,299255.0,0.03426666666666667,3.990066666666667,-0.15733333333333333,48.0,LE.Slow.C,LX.V140.Slow.C,Long,8580.0,-7535.0,0.6919
NQ,Slow,2024-12-30 15:20:00,2025-01-03 15:20:00,21388.75,21488.5,1.0,1995.0,301250.0,0.0266,4.016666666666667,-0.13073333333333334,96.0,LE.Slow.C,LX1.Slow.C,Long,8100.0,-3410.0,0.8771
NQ,Slow,2025-01-16 15:20:00,2025-01-17 15:20:00,21190.0,21584.0,1.0,7880.0,309130.0,0.10506666666666667,4.121733333333333,-0.025666666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,355.0,-9850.0,0.807
NQ,Slow,2025-02-21 15:20:00,2025-02-27 15:20:00,21684.5,20620.25,1.0,-21285.0,287845.0,-0.2838,3.8379333333333334,-0.30946666666666667,144.0,LE.Slow.C,LX.V140.Slow.C,Long,22025.0,-2570.0,0.0301
