Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MNQ,Fast,2023-08-16 15:50:00,2023-08-17 15:00:00,16585.5,16453.0,1.0,-265.0,21411.0,-0.035333333333333335,2.8548,-0.09266666666666666,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,367.5,-160.5,0.1941
MNQ,Fast,2023-08-17 15:50:00,2023-08-21 15:00:00,16399.0,16645.25,1.0,492.5,21903.5,0.06566666666666666,2.9204666666666665,-0.027,95.16666666666667,LE2.Fast.C,LX.Gap.Fast.C,Long,284.0,-525.0,0.9598
MNQ,Fast,2023-09-07 15:50:00,2023-09-08 15:50:00,16930.5,16965.5,1.0,70.0,21973.5,0.009333333333333334,2.9298,-0.017666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,120.0,-215.5,0.5663
MNQ,Fast,2023-09-20 15:50:00,2023-09-25 15:50:00,16594.0,16403.75,1.0,-380.5,21593.0,-0.05073333333333333,2.8790666666666667,-0.0684,120.0,LE2.Fast.C,LX2.Fast.C,Long,720.0,-11.0,0.4644
MNQ,Fast,2023-09-26 15:50:00,2023-09-27 15:50:00,16173.75,16219.0,1.0,90.5,21683.5,0.012066666666666667,2.8911333333333333,-0.05633333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,270.0,-198.0,0.7703
MNQ,Fast,2023-10-13 15:50:00,2023-10-16 15:00:00,16561.75,16767.0,1.0,410.5,22094.0,0.054733333333333335,2.945866666666667,-0.0016,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,54.5,-455.5,0.9118
MNQ,Fast,2023-10-27 15:50:00,2023-10-30 15:00:00,15725.0,15882.25,1.0,314.5,22408.5,0.041933333333333336,2.9878,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,10.5,-405.5,0.7813
MNQ,Fast,2023-11-09 15:50:00,2023-11-10 15:50:00,16707.25,17043.0,1.0,671.5,23080.0,0.08953333333333334,3.0773333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,97.5,-721.0,0.9395
MNQ,Fast,2023-11-27 15:50:00,2023-11-28 15:50:00,17456.75,17508.0,1.0,102.5,23182.5,0.013666666666666667,3.091,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,120.5,-132.5,0.8814
MNQ,Fast,2023-12-06 15:50:00,2023-12-07 15:50:00,17265.0,17463.0,1.0,396.0,23578.5,0.0528,3.1438,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,44.5,-504.5,0.8024
MNQ,Fast,2024-01-02 15:50:00,2024-01-08 15:50:00,17972.5,18030.5,1.0,116.0,23694.5,0.015466666666666667,3.1592666666666664,0.0,144.0,LE2.Fast.C,LX2.Fast.C,Long,794.5,-160.0,0.9539
MNQ,Fast,2024-01-25 15:50:00,2024-01-29 15:00:00,18845.5,18929.25,1.0,167.5,23862.0,0.022333333333333334,3.1816,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,296.5,-223.5,0.8923000000000001
MNQ,Fast,2024-01-30 15:50:00,2024-02-01 15:50:00,18737.75,18849.5,1.0,223.5,24085.5,0.0298,3.2114,0.0,48.0,LE2.Fast.C,LX2.Fast.C,Long,550.0,-229.0,0.9929000000000001
MNQ,Fast,2024-02-12 15:50:00,2024-02-14 15:50:00,19161.75,19115.25,1.0,-93.0,23992.5,-0.0124,3.199,-0.0124,48.0,LE2.Fast.C,LX2.Fast.C,Long,749.0,-85.5,0.7861
MNQ,Fast,2024-03-11 15:50:00,2024-03-12 15:00:00,19237.75,19470.5,1.0,465.5,24458.0,0.062066666666666666,3.261066666666667,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,146.5,-479.0,0.9784
MNQ,Fast,2024-03-15 15:50:00,2024-03-18 15:00:00,19053.25,19224.25,1.0,342.0,24800.0,0.0456,3.3066666666666666,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,7.0,-636.0,0.5428000000000001
MNQ,Fast,2024-03-18 15:50:00,2024-03-19 15:50:00,19220.5,19276.25,1.0,111.5,24911.5,0.014866666666666667,3.3215333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,353.5,-119.0,0.9841
MNQ,Fast,2024-03-28 15:50:00,2024-04-01 15:00:00,19449.25,19488.75,1.0,79.0,24990.5,0.010533333333333334,3.3320666666666665,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,88.5,-306.0,0.42460000000000003
MNQ,Fast,2024-04-01 15:50:00,2024-04-03 15:50:00,19488.0,19383.0,1.0,-210.0,24780.5,-0.028,3.3040666666666665,-0.028,48.0,LE2.Fast.C,LX2.Fast.C,Long,593.0,-33.0,0.6118
MNQ,Fast,2024-04-22 15:50:00,2024-04-23 15:00:00,18330.75,18598.75,1.0,536.0,25316.5,0.07146666666666666,3.3755333333333333,0.0,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,109.5,-632.5,0.8698999999999999
MNQ,Fast,2024-05-30 15:50:00,2024-05-31 15:50:00,19579.5,19578.0,1.0,-3.0,25313.5,-0.0004,3.3751333333333333,-0.0004,24.0,LE2.Fast.C,LX2.Fast.C,Long,695.5,-158.0,0.8114
MNQ,Fast,2024-06-24 15:50:00,2024-06-25 15:00:00,20480.5,20686.25,1.0,411.5,25725.0,0.05486666666666667,3.43,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,49.5,-462.0,0.9013
MNQ,Fast,2024-06-28 15:50:00,2024-07-01 15:00:00,20703.25,20789.5,1.0,172.5,25897.5,0.023,3.453,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,322.5,-176.0,0.993
MNQ,Fast,2024-07-12 15:50:00,2024-07-15 15:00:00,21269.75,21294.0,1.0,48.5,25946.0,0.006466666666666667,3.4594666666666667,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,66.0,-514.5,0.1972
MNQ,Fast,2024-08-22 15:50:00,2024-08-23 15:50:00,20344.0,20511.5,1.0,335.0,26281.0,0.04466666666666667,3.5041333333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,43.0,-579.5,0.6072
MNQ,Fast,2024-08-26 15:50:00,2024-08-27 15:50:00,20281.25,20371.0,1.0,179.5,26460.5,0.023933333333333334,3.5280666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,218.0,-287.5,0.7864
MNQ,Fast,2024-08-28 15:50:00,2024-08-29 15:50:00,20059.0,20178.0,1.0,238.0,26698.5,0.031733333333333336,3.5598,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,379.0,-727.0,0.5579
MNQ,Fast,2024-09-04 15:50:00,2024-09-09 15:50:00,19690.25,19459.25,1.0,-462.0,26236.5,-0.0616,3.4982,-0.0616,120.0,LE2.Fast.C,LX2.Fast.C,Long,1245.0,-381.0,0.4815
MNQ,Fast,2024-09-18 15:50:00,2024-09-19 15:00:00,20124.0,20584.25,1.0,920.5,27157.0,0.12273333333333333,3.6209333333333333,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,18.5,-1145.5,0.8067
MNQ,Fast,2024-10-17 15:50:00,2024-10-18 15:50:00,20877.0,20986.5,1.0,219.0,27376.0,0.0292,3.6501333333333332,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,124.5,-297.5,0.8140000000000001
MNQ,Fast,2024-10-25 15:50:00,2024-10-28 15:00:00,20969.75,21010.5,1.0,81.5,27457.5,0.010866666666666667,3.661,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,7.5,-401.5,0.21760000000000002
MNQ,Fast,2024-10-28 15:50:00,2024-10-29 15:50:00,21009.0,21202.25,1.0,386.5,27844.0,0.051533333333333334,3.7125333333333335,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,166.5,-490.0,0.8423
MNQ,Fast,2024-10-31 15:50:00,2024-11-01 15:50:00,20528.5,20664.5,1.0,272.0,28116.0,0.03626666666666667,3.7488,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,34.0,-505.0,0.5677
MNQ,Fast,2024-11-04 15:50:00,2024-11-05 15:50:00,20596.75,20853.75,1.0,514.0,28630.0,0.06853333333333333,3.8173333333333335,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,122.5,-566.0,0.9245
MNQ,Fast,2024-11-14 15:50:00,2024-11-18 15:50:00,21474.25,21124.25,1.0,-700.0,27930.0,-0.09333333333333334,3.724,-0.09333333333333334,96.0,LE2.Fast.C,LX2.Fast.C,Long,1150.5,-13.0,0.3872
MNQ,Fast,2024-12-09 15:50:00,2024-12-10 15:00:00,21967.5,21887.5,1.0,-160.0,27770.0,-0.021333333333333333,3.7026666666666666,-0.11466666666666667,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,242.0,-266.0,0.16140000000000002
MNQ,Fast,2024-12-10 15:50:00,2024-12-11 15:00:00,21929.5,22287.0,1.0,715.0,28485.0,0.09533333333333334,3.798,-0.019333333333333334,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,60.0,-768.0,0.9359999999999999
MNQ,Fast,2024-12-19 15:50:00,2024-12-20 15:50:00,21619.5,21746.0,1.0,253.0,28738.0,0.03373333333333333,3.831733333333333,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,810.0,-801.0,0.6598
MNQ,Fast,2024-12-30 15:50:00,2025-01-03 15:00:00,21596.75,21711.5,1.0,229.5,28967.5,0.0306,3.8623333333333334,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,812.0,-340.0,0.9041
MNQ,Fast,2025-01-16 15:50:00,2025-01-17 15:50:00,21409.25,21796.75,1.0,775.0,29742.5,0.10333333333333333,3.9656666666666665,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,2.5,-956.5,0.8107
